brand,model,model_year,milage,fuel_type,transmission,accident,price,engine_size,engine_hp,brand_id,model_id,fuel_type_id,transmission_id
Ford,Mustang EcoBoost Premium,2017,41.65,Gasoline,A/T,0,23600,2.3,310.0,14,1120,3,29
BMW,X5 PHEV xDrive45e,2022,31.85,Plug-In Hybrid,Transmission w/Dual Shift Mode,0,60500,3.0,389.0,4,1799,5,41
Hyundai,Sonata Hybrid Limited,2013,96.419,Hybrid,6-Speed A/T,1,14999,2.4,199.0,19,1588,4,9
Honda,Odyssey EX-L,2007,170.0,Gasoline,A/T,0,7700,3.5,244.0,17,1156,3,29
Chevrolet,Colorado LT Crew Cab,2009,139.0,Gasoline,A/T,0,14500,5.3,300.0,9,471,3,29
Buick,Enclave Premium,2016,134.655,Gasoline,6-Speed A/T,0,18051,3.6,,7,591,3,9
BMW,M235 i,2015,81.0,Gasoline,6-Speed Manual,0,27890,3.0,320.0,4,967,3,13
McLaren,720S Performance,2020,9.989,Gasoline,7-Speed A/T,0,324995,4.0,710.0,35,124,3,15
Kia,Telluride SX,2022,46.347,Gasoline,8-Speed A/T,0,46120,3.8,,24,1685,3,20
Chevrolet,Corvette Base,2007,4.048,Gasoline,6-Speed Manual,0,38000,6.0,400.0,9,505,3,13
Mercedes-Benz,S-Class S 63 AMG,2015,79.876,Gasoline,7-Speed A/T,0,45750,5.5,577.0,36,1455,3,15
Toyota,Mirai Limited,2021,44.0,Electric,A/T,0,18500,,182.0,53,1080,2,29
Alfa,Romeo Giulia Ti,2017,56.91,Gasoline,Transmission w/Dual Shift Mode,0,23000,2.0,280.0,1,1368,3,41
Land,Rover Range Rover Sport HSE,2019,65.019,Gasoline,A/T,0,40500,3.0,340.0,26,1426,3,29
Nissan,370Z Touring,2009,133.409,Gasoline,6-Speed Manual,1,14999,3.7,332.0,39,63,3,13
BMW,330 i xDrive,2018,74.381,Gasoline,8-Speed A/T,1,22995,2.0,248.0,4,48,3,20
Porsche,Macan,2023,2.925,Gasoline,7-Speed A/T with Auto-Shift,0,73300,2.0,,43,1027,3,16
BMW,128 i,2013,67.874,Gasoline,6-Speed A/T,0,18000,3.0,230.0,4,1,3,9
Mercedes-Benz,AMG GLE 63 S Coupe 4MATIC,2018,71.5,Gasoline,7-Speed A/T,0,61000,5.5,577.0,36,227,3,15
Jeep,Wrangler Sport,2014,71.0,Gasoline,5-Speed A/T,0,22000,3.6,285.0,22,1771,3,5
Ford,F-150 Raptor,2018,64.517,Gasoline,10-Speed A/T,0,47995,3.5,450.0,14,666,3,1
Dodge,Sprinter 2500 High Roof,2004,55.0,Diesel,A/T,0,24000,2.7,154.0,11,1611,0,29
BMW,M550 i xDrive,2019,7.58,Gasoline,Transmission w/Dual Shift Mode,0,51500,4.4,456.0,4,984,3,41
Hyundai,Sonata GLS,2010,135.0,Gasoline,Transmission w/Dual Shift Mode,0,3999,2.4,168.0,19,1586,3,41
Honda,Accord EX-L,2019,62.2,Gasoline,A/T,1,21500,1.5,192.0,17,253,3,29
Cadillac,CTS 3.6L Premium,2014,69.001,Gasoline,6-Speed A/T,0,19500,3.6,321.0,8,373,3,9
Toyota,4Runner Venture Special Edition,2021,28.567,Gasoline,A/T,0,44775,,,53,91,3,29
Jaguar,XJ8 L,2006,78.049,Gasoline,6-Speed A/T,0,13980,4.2,300.0,21,1847,3,9
Ford,F-150 Lariat,2021,36.821,Gasoline,A/T,0,49273,3.5,,14,660,3,29
Chevrolet,Suburban High Country,2021,23.292,Gasoline,10-Speed A/T,0,73500,6.2,420.0,9,1626,3,1
Chevrolet,Suburban 1500 LTZ,2010,162.671,E85 Flex Fuel,A/T,0,12000,5.3,320.0,9,1623,1,29
Land,Rover LR2 HSE,2010,100.472,Gasoline,6-Speed A/T,0,9975,3.2,230.0,26,1391,3,9
Subaru,WRX Limited,2017,73.12,Gasoline,CVT Transmission,1,19950,2.0,268.0,50,1758,3,34
Ford,Expedition Timberline,2022,23.3,Gasoline,10-Speed A/T,0,67500,3.5,440.0,14,641,3,1
Honda,Clarity Plug-In Hybrid Base,2018,71.0,Plug-In Hybrid,A/T,1,17500,1.5,212.0,17,468,5,29
RAM,3500 Laramie,2022,16.648,Diesel,6-Speed A/T,0,70999,6.7,,44,54,0,9
Chevrolet,Silverado 2500 LT,2011,240.0,Diesel,6-Speed A/T,0,18500,6.6,335.0,9,1575,0,9
Lexus,RX 450h Base,2013,119.755,Hybrid,Transmission w/Dual Shift Mode,0,19500,3.5,295.0,27,1327,4,41
Mercedes-Benz,M-Class ML 350 4MATIC,2015,88.0,E85 Flex Fuel,A/T,0,19500,3.5,302.0,36,963,1,29
BMW,X5 xDrive40i,2021,41.0,Hybrid,8-Speed A/T,0,50000,3.0,335.0,4,1805,4,20
Chevrolet,Camaro 2SS,2022,7.458,Gasoline,6-Speed Manual,0,47500,6.2,455.0,9,401,3,13
Jeep,Gladiator Sport S,2022,23.0,Gasoline,A/T,0,43000,3.6,285.0,22,820,3,29
Land,Rover Discovery LSE,1998,149.437,Gasoline,A/T,0,9995,4.0,182.0,26,1383,3,29
Ford,F-250 XLT,2017,244.0,Diesel,6-Speed A/T,0,35500,6.7,440.0,14,681,0,9
RAM,1500 Rebel,2019,46.0,Hybrid,8-Speed A/T,0,37900,3.6,305.0,44,13,4,20
Audi,Q5 S line Premium Plus,2022,13.133,Hybrid,A/T,0,42998,2.0,,3,1237,4,29
RAM,1500 SLT,2017,45.0,Gasoline,A/T,0,29999,5.7,395.0,44,14,3,29
Mazda,CX-30 Premium Package,2021,18.385,Gasoline,6-Speed A/T,0,29255,2.5,,34,383,3,9
BMW,840 Gran Coupe i xDrive,2020,25.793,Gasoline,8-Speed A/T,0,52999,3.0,,4,136,3,20
Porsche,Boxster S,2005,44.4,Gasoline,6-Speed Manual,0,29800,3.2,280.0,43,315,3,13
Chevrolet,Malibu Limited LT,2016,104.0,Gasoline,6-Speed A/T,0,10500,2.5,,9,1037,3,9
Cadillac,Escalade Premium Luxury,2023,600.0,Gasoline,A/T,0,103000,6.2,420.0,8,614,3,29
MINI,Cooper S Base,2007,45.0,Gasoline,6-Speed Manual,0,7900,1.6,172.0,31,495,3,13
Jeep,Gladiator Mojave,2022,24.5,Gasoline,8-Speed A/T,0,64000,3.6,285.0,22,816,3,20
Buick,Encore GX Essence,2020,35.569,Gasoline,A/T CVT,0,21999,1.3,,7,592,3,30
Toyota,Highlander XLE,2020,35.0,Gasoline,A/T,0,36999,3.5,295.0,53,868,3,29
Acura,MDX Touring,2003,165.0,Gasoline,A/T,1,4000,3.5,260.0,0,1003,3,29
Land,Rover Range Rover Sport SE MHEV,2021,15.0,Hybrid,A/T,0,69000,3.0,355.0,26,1430,4,29
BMW,535 i xDrive,2014,119.75,Gasoline,8-Speed A/T,0,15499,3.0,300.0,4,103,3,20
Nissan,350Z Touring,2007,90.0,Gasoline,Manual,1,12000,3.5,306.0,39,59,3,37
Ford,Transit Connect XLT,2015,112.0,Gasoline,A/T,1,14500,2.5,169.0,14,1714,3,29
Mercedes-Benz,SL-Class SL550 Roadster,2008,150.0,Gasoline,7-Speed A/T,0,16800,5.5,382.0,36,1495,3,15
Porsche,911 Turbo S,2021,1.912,Gasoline,8-Speed A/T,0,240000,3.8,640.0,43,163,3,20
Hyundai,Sonata Sport 2.0T,2015,82.9,Gasoline,A/T,1,13995,2.0,245.0,19,1591,3,29
Audi,TT 1.8T,2004,79.5,Gasoline,A/T,0,12000,1.8,180.0,3,1653,3,29
Volvo,XC90 T6 Inscription,2019,60.0,Gasoline,8-Speed A/T,0,37000,2.0,316.0,55,1829,3,20
RAM,1500 Big Horn,2021,41.8,Diesel,8-Speed A/T,0,44900,3.0,260.0,44,4,0,20
Chevrolet,Tahoe LT,2021,71.536,Gasoline,10-Speed A/T,0,49685,5.3,,9,1671,3,1
Ford,Explorer XLT,2014,127.558,Gasoline,6-Speed A/T,0,13715,3.5,,14,650,3,9
Ford,Mustang Mach-E Premium,2023,13.232,Electric,1-Speed A/T,0,45000,,346.0,14,1125,2,0
Chevrolet,Camaro 1SS,2017,39.0,Gasoline,8-Speed A/T,0,31500,6.2,455.0,9,399,3,20
Ford,Bronco Big Bend Advanced,2023,11.5,Gasoline,10-Speed A/T,0,54490,2.7,315.0,14,321,3,1
Chrysler,Pacifica Launch Edition,2020,22.2,Gasoline,9-Speed A/T,0,36800,3.6,287.0,10,1178,3,27
Tesla,Model Y Long Range,2023,7.414,Electric,A/T,0,56515,,425.0,52,1108,2,29
Lamborghini,Huracan LP580-2,2017,14.586,Gasoline,A/T,0,209991,5.2,,25,871,3,29
RAM,1500 Rebel,2021,32.0,Hybrid,8-Speed A/T,0,50927,5.7,395.0,44,13,4,20
Toyota,86 Base,2020,14.7,Gasoline,A/T,0,27350,2.0,200.0,53,140,3,29
BMW,X5 xDrive50i,2016,79.995,Gasoline,Transmission w/Dual Shift Mode,0,23995,4.4,445.0,4,1806,3,41
GMC,Yukon Denali,2018,76.0,Gasoline,A/T,0,44500,6.2,420.0,15,1866,3,29
Honda,Accord EX-L,2014,62.0,Gasoline,CVT Transmission,1,18987,2.4,185.0,17,253,3,34
Maserati,Ghibli S Q4,2017,53.5,Gasoline,8-Speed A/T,0,28700,3.0,404.0,32,812,3,20
Hyundai,Kona EV SEL,2022,9.4,Electric,1-Speed A/T,0,31999,,201.0,19,921,2,0
BMW,435 i,2014,86.5,Gasoline,A/T,0,20900,3.0,300.0,4,73,3,29
Mercedes-Benz,GL-Class GL 450,2011,148.0,Gasoline,A/T,1,9900,4.7,335.0,36,759,3,29
GMC,Sierra 1500 SLE,2014,100.08,E85 Flex Fuel,6-Speed A/T,0,22989,4.3,285.0,15,1542,1,9
Dodge,Challenger SRT Demon,2018,2.62,Gasoline,8-Speed A/T,0,155700,6.2,808.0,11,445,3,20
BMW,X5 PHEV xDrive45e,2023,3.099,Plug-In Hybrid,8-Speed A/T,0,74995,3.0,389.0,4,1799,5,20
Dodge,Durango R/T,2020,78.0,Gasoline,8-Speed A/T,1,29500,5.7,360.0,11,540,3,20
Ferrari,488 Spider Base,2019,9.005,Gasoline,7-Speed A/T with Auto-Shift,0,319900,3.9,,13,79,3,16
Ford,Bronco Sport Big Bend,2022,16.7,Gasoline,8-Speed A/T,0,31000,1.5,181.0,14,327,3,20
Honda,Civic LX,2015,51.3,Gasoline,5-Speed Manual,0,17500,1.8,143.0,17,463,3,6
Ford,Shelby GT350 Base,2018,8.237,Gasoline,6-Speed Manual,0,62900,5.2,526.0,14,1531,3,13
Volkswagen,Jetta S,2010,99.0,Gasoline,A/T,1,6000,2.5,170.0,54,912,3,29
Mazda,CX-5 Grand Touring,2021,62.377,Gasoline,6-Speed A/T,0,26288,2.5,,34,385,3,9
Jeep,Wrangler Rubicon,2009,130.0,Gasoline,6-Speed Manual,0,15500,3.8,202.0,22,1765,3,13
Ford,F-250 XLT,2016,94.3,E85 Flex Fuel,6-Speed A/T,1,28999,6.2,385.0,14,681,1,9
Tesla,Model Y Performance,2022,24.115,Electric,A/T,0,46500,,455.0,52,1109,2,29
BMW,528 i,2016,82.0,Gasoline,8-Speed A/T,1,16995,2.0,240.0,4,97,3,20
Kia,Rio S,2021,67.686,Gasoline,A/T,0,15700,1.6,120.0,24,1359,3,29
Tesla,Model S 85,2014,96.8,Electric,A/T,0,28450,,362.0,52,1091,2,29
Jeep,Wrangler Sport,1997,131.0,Gasoline,5-Speed Manual,1,5500,4.0,181.0,22,1771,3,6
Tesla,Model 3 Standard Range,2020,23.097,Electric,A/T,0,29900,,271.0,52,1086,2,29
Ferrari,GTC4Lusso T,2018,31.0,Gasoline,A/T,0,197499,3.9,602.0,13,786,3,29
BMW,X5 M50i,2021,28.898,Gasoline,A/T,0,71000,4.4,523.0,4,1798,3,29
Mazda,MX-5 Miata RF Club,2022,7.25,Gasoline,6-Speed Manual,0,35619,2.0,181.0,34,1023,3,13
Ford,F-250 XLT,2014,59.459,Diesel,6-Speed A/T,1,40999,6.7,400.0,14,681,0,9
Jeep,Wrangler Sahara,2012,78.0,Gasoline,5-Speed A/T,1,22000,3.6,285.0,22,1769,3,5
RAM,1500 Laramie,2021,24.213,Gasoline,8-Speed A/T,0,46500,5.7,395.0,44,10,3,20
RAM,1500 Laramie,2020,21.165,Gasoline,8-Speed A/T,0,46105,5.7,,44,10,3,20
GMC,Yukon Denali,2016,107.75,Gasoline,8-Speed A/T,0,35500,6.2,420.0,15,1866,3,20
Ford,F-150 Lariat,2016,117.0,Gasoline,A/T,0,26500,3.5,365.0,14,660,3,29
Chevrolet,Corvette Base,2006,39.132,Gasoline,Transmission w/Dual Shift Mode,0,35000,6.0,400.0,9,505,3,41
BMW,Z4 2.5i,2004,94.5,Gasoline,5-Speed Manual,0,9000,2.5,184.0,4,1876,3,6
Subaru,Crosstrek 2.0i Premium,2017,50.011,Gasoline,A/T,1,21495,2.0,148.0,50,522,3,29
Lexus,GX 470 Base,2004,215.0,Gasoline,5-Speed A/T,1,7350,4.7,235.0,27,795,3,5
RAM,1500 Laramie,2022,16.616,Gasoline,8-Speed A/T,0,45999,5.7,,44,10,3,20
Ford,F-150 XLT,2022,33.818,Gasoline,A/T,0,46552,5.0,,14,670,3,29
Jeep,Wagoneer Series III,2022,9.099,Gasoline,8-Speed A/T,0,68362,5.7,,22,1762,3,20
Volkswagen,GTI Base,2008,95.798,Gasoline,6-Speed Manual,0,9850,2.0,200.0,54,787,3,13
Mercedes-Benz,AMG GLE AMG GLE 63 S-Model 4MATIC,2016,35.943,Gasoline,7-Speed A/T,0,51700,5.5,577.0,36,228,3,15
Mazda,Mazda6 iSport VE,2008,106.0,Gasoline,5-Speed A/T,0,4300,2.3,156.0,34,1074,3,5
Kia,Telluride EX X-Line,2023,10.4,Gasoline,8-Speed A/T,0,48000,3.8,291.0,24,1682,3,20
Chevrolet,Tahoe LT,2022,2.894,Gasoline,10-Speed A/T,0,63900,5.3,355.0,9,1671,3,1
Dodge,Durango GT,2022,15.592,Gasoline,8-Speed A/T,0,39985,3.6,,11,539,3,20
Mercedes-Benz,AMG C 63 Base,2020,33.548,Gasoline,9-Speed A/T,0,57999,4.0,469.0,36,209,3,27
BMW,320 i xDrive,2016,185.0,Gasoline,8-Speed A/T,1,7500,2.0,180.0,4,38,3,20
Porsche,Macan GTS,2023,6.483,Gasoline,7-Speed A/T with Auto-Shift,0,96900,2.9,,43,1029,3,16
Honda,Pilot EX-L,2020,28.886,Gasoline,6-Speed A/T,0,35645,3.5,,17,1210,3,9
Mercedes-Benz,GLE 350 Base,2020,26.293,Gasoline,A/T,0,49998,2.0,,36,770,3,29
Chevrolet,Camaro 2SS,2017,62.0,Gasoline,Transmission w/Dual Shift Mode,0,34500,6.2,455.0,9,401,3,41
Jaguar,XF 35t Prestige,2017,101.453,Gasoline,A/T,1,18500,3.0,340.0,21,1837,3,29
RAM,3500 Laramie,2013,106.385,Diesel,6-Speed A/T,1,42900,6.7,385.0,44,54,0,9
BMW,335 is,2012,86.629,Gasoline,7-Speed A/T,0,20995,3.0,320.0,4,52,3,15
Audi,S6 4.0T Premium Plus,2018,61.258,Gasoline,7-Speed A/T,0,49999,4.0,450.0,3,1474,3,15
Chrysler,300 S,2014,121.5,Gasoline,5-Speed A/T,0,15999,5.7,363.0,10,32,3,5
GMC,Sierra 1500 AT4,2022,100.0,Diesel,10-Speed A/T,0,62499,3.0,277.0,15,1537,0,1
Chrysler,200 C,2015,170.0,E85 Flex Fuel,9-Speed A/T,1,5995,3.6,295.0,10,19,1,27
Ford,F-150 XLT SuperCab,2010,232.0,Gasoline,A/T,0,3000,4.6,292.0,14,671,3,29
MINI,Cooper S Base,2006,95.0,Gasoline,6-Speed Manual,0,12500,1.6,168.0,31,495,3,13
Toyota,Venza XLE,2013,103.466,Gasoline,A/T,1,14200,3.5,268.0,53,1749,3,29
Toyota,Camry Hybrid Base,2011,133.121,Hybrid,A/T,1,7900,2.4,147.0,53,406,4,29
Chevrolet,Tahoe LT,2012,162.731,E85 Flex Fuel,A/T,0,14500,5.3,320.0,9,1671,1,29
Mercedes-Benz,CLS-Class CLS 63 AMG S-Model 4MATIC,2014,64.5,Gasoline,7-Speed A/T,0,37500,5.5,577.0,36,357,3,15
Ford,Shelby GT500 Base,2021,568.0,Gasoline,7-Speed A/T,0,90788,5.2,760.0,14,1533,3,15
Lexus,RX 300 4WD,1999,249.083,Gasoline,A/T,1,3500,3.0,220.0,27,1317,3,29
Porsche,Macan S,2015,80.3,Gasoline,7-Speed A/T,0,23999,3.0,340.0,43,1030,3,15
Ford,F-150 XLT SuperCab,2004,187.0,Gasoline,A/T,0,6299,5.4,300.0,14,671,3,29
Subaru,Outback 2.5 i Special Edition,2009,181.87,Gasoline,A/T,0,6500,2.5,169.0,50,1165,3,29
GMC,Sierra 2500 AT4,2022,22.6,Diesel,A/T,0,76740,6.6,,15,1546,0,29
BMW,X5 xDrive40i,2020,37.0,Gasoline,8-Speed A/T,1,50000,3.0,335.0,4,1805,3,20
Porsche,Taycan Base,2022,9.728,Electric,A/T,0,89000,,375.0,43,1679,2,29
Lexus,GX 470 Base,2006,152.0,Gasoline,A/T,1,13995,4.7,263.0,27,795,3,29
Ford,F-150 Heritage XL SuperCab Flareside,2004,60.26,Gasoline,4-Speed A/T,1,30500,5.4,380.0,14,659,3,4
Mazda,MazdaSpeed Miata MX-5 Base,2004,33.362,Gasoline,6-Speed Manual,1,17599,1.8,178.0,34,1075,3,13
GMC,Acadia Denali,2021,47.907,Gasoline,9-Speed A/T,0,38436,3.6,,15,243,3,27
Mercedes-Benz,Metris Base,2016,17.34,Gasoline,A/T,0,29000,2.0,208.0,36,1077,3,29
Cadillac,DeVille Base,1994,85.0,Electric,A/T,0,7900,,,8,538,2,29
Ford,Expedition EL XLT,2011,195.5,E85 Flex Fuel,6-Speed A/T,0,8999,5.4,310.0,14,634,1,9
Chevrolet,Monte Carlo SS,2000,74.0,Gasoline,4-Speed A/T,0,4700,3.8,200.0,9,1110,3,4
RAM,1500 Big Horn,2015,140.5,Gasoline,8-Speed A/T,1,14000,5.7,395.0,44,4,3,20
Jeep,Commander Base,2006,212.5,Gasoline,A/T,0,6500,3.7,210.0,22,475,3,29
Lexus,IS-F Base,2010,77.4,Gasoline,8-Speed A/T,1,34500,5.0,416.0,27,888,3,20
Ford,Utility Police Interceptor Base,2017,118.0,Gasoline,6-Speed A/T,0,15000,3.5,365.0,14,1743,3,9
Porsche,Carrera GT Base,2005,4.4,Gasoline,6-Speed Manual,0,1599000,5.7,605.0,43,420,3,13
Cadillac,Escalade ESV Luxury,2016,146.2,Gasoline,8-Speed A/T,0,24500,6.2,420.0,8,603,3,20
Tesla,Model Y Performance,2020,39.0,Electric,1-Speed A/T,0,43000,,455.0,52,1109,2,0
Chevrolet,Avalanche 1500 LS,2005,130.0,E85 Flex Fuel,A/T,0,7200,5.3,295.0,9,278,1,29
Ford,F-150 Lariat,2021,33.08,Gasoline,10-Speed A/T,0,47850,2.7,325.0,14,660,3,1
Mercedes-Benz,GLB 250 Base 4MATIC,2023,1.219,Gasoline,A/T,0,46479,2.0,,36,766,3,29
Jeep,Wrangler Sport,2016,41.0,Gasoline,5-Speed A/T,0,25000,3.6,285.0,22,1771,3,5
Nissan,350Z Touring,2004,110.897,Gasoline,6-Speed Manual,1,11500,3.5,287.0,39,59,3,13
Chevrolet,Corvette Z06,2016,49.0,Gasoline,7-Speed Manual,0,75000,6.2,650.0,9,512,3,18
Pontiac,Solstice GXP,2007,47.0,Gasoline,5-Speed Manual,0,13300,2.0,260.0,42,1585,3,6
Hyundai,Sonata SE,2018,57.69,Gasoline,A/T,1,15900,2.4,185.0,19,1589,3,29
Mercedes-Benz,SLS AMG Base,2012,17.941,Gasoline,7-Speed A/T with Auto-Shift,0,226000,6.2,,36,1504,3,16
Lincoln,Navigator Reserve,2018,54.0,Gasoline,10-Speed A/T,1,46500,3.5,450.0,28,1148,3,1
Nissan,Maxima SL,2007,101.6,Gasoline,A/T,0,6700,3.5,255.0,39,1054,3,29
Ford,Ranger XLT,2021,89.0,Gasoline,10-Speed A/T,0,34000,2.3,270.0,14,1352,3,1
Tesla,Model 3 Long Range,2021,18.0,Electric,A/T,0,42500,,,52,1083,2,29
Jaguar,XE 35t Premium,2017,55.0,Gasoline,A/T,0,25000,3.0,340.0,21,1833,3,29
Lincoln,MKZ Reserve,2017,71.964,Gasoline,6-Speed A/T,0,18750,2.0,240.0,28,1017,3,9
Cadillac,Escalade ESV Platinum,2020,92.0,Gasoline,A/T,0,50000,6.2,420.0,8,604,3,29
Ford,Fusion SE,2012,160.0,E85 Flex Fuel,A/T,0,4500,3.0,240.0,14,738,1,29
Mercedes-Benz,E-Class E 350,2012,95.816,Gasoline,7-Speed A/T,0,12000,3.5,302.0,36,549,3,15
Jeep,Wrangler Unlimited Sport,2014,132.6,Gasoline,5-Speed A/T,1,17000,3.6,285.0,22,1778,3,5
Cadillac,DeVille Base,1994,47.0,Electric,A/T,0,5990,,,8,538,2,29
Jeep,Wrangler Sport,2010,149.46,Gasoline,4-Speed A/T,0,10700,3.8,202.0,22,1771,3,4
Jeep,Wrangler Sport,2011,109.646,Gasoline,4-Speed A/T,0,16998,3.8,,22,1771,3,4
Acura,MDX 3.5L w/Technology Package,2019,90.605,Gasoline,A/T,0,27698,3.5,,0,998,3,29
Volkswagen,Jetta 1.4T S,2019,59.0,Gasoline,A/T,0,17000,1.4,147.0,54,908,3,29
Chevrolet,Camaro Z28,2002,48.0,Gasoline,A/T,0,21999,5.7,310.0,9,404,3,29
Chevrolet,Corvette Z06,2016,41.5,Gasoline,7-Speed Manual,0,66000,6.2,650.0,9,512,3,18
Porsche,Cayman R,2012,54.0,Gasoline,7-Speed A/T,0,75000,3.4,330.0,43,437,3,15
Porsche,Cayenne Base,2018,70.455,Gasoline,8-Speed A/T,0,45855,3.6,300.0,43,423,3,20
Subaru,Crosstrek 2.0i Limited,2018,84.054,Gasoline,CVT Transmission,0,21499,2.0,152.0,50,521,3,34
BMW,750 Li,2007,114.528,Gasoline,A/T,0,9000,4.8,360.0,4,130,3,29
Jeep,Wrangler Sahara,2013,111.85,Gasoline,A/T,1,26500,3.6,285.0,22,1769,3,29
GMC,Sierra 2500 AT4,2020,52.673,Diesel,6-Speed A/T,0,69500,6.6,445.0,15,1546,0,9
BMW,X3 M AWD,2021,31.5,Gasoline,8-Speed A/T,0,54500,3.0,473.0,4,1786,3,20
BMW,335 i,2011,73.0,Gasoline,Transmission w/Dual Shift Mode,0,16000,3.0,300.0,4,50,3,41
Jeep,Wrangler Unlimited Sahara,2019,59.692,Gasoline,8-Speed A/T,0,35900,3.6,285.0,22,1777,3,20
Toyota,Corolla S Plus,2016,68.364,Gasoline,Transmission w/Dual Shift Mode,0,16000,1.8,132.0,53,500,3,41
Land,Rover Discovery HSE LUXURY,2017,47.2,Gasoline,8-Speed A/T,1,29000,3.0,340.0,26,1382,3,20
Mercedes-Benz,E-Class E 450 4MATIC,2021,18.0,Hybrid,9-Speed A/T,1,62000,3.0,362.0,36,553,4,27
Ford,Fusion Hybrid Base,2012,158.366,Hybrid,A/T,1,8250,2.5,191.0,14,734,4,29
BMW,X1 xDrive 28i,2017,49.7,Gasoline,8-Speed A/T,0,26000,2.0,228.0,4,1783,3,20
GMC,Terrain SLE,2010,81.5,Gasoline,A/T,0,12250,2.4,182.0,15,1687,3,29
BMW,i3 120Ah w/Range Extender,2019,16.975,Electric,A/T,0,26990,0.65,170.0,4,1889,2,29
Porsche,911 GT3,2018,5.989,Gasoline,6-Speed M/T,0,209000,,,43,157,3,12
Ford,Mustang SVT Cobra,2003,16.1,Gasoline,Manual,0,35500,4.6,390.0,14,1128,3,37
Land,Rover Range Rover Supercharged LWB,2020,54.225,Gasoline,A/T,0,67500,5.0,518.0,26,1437,3,29
RAM,2500 Big Horn,2016,89.5,Gasoline,A/T,0,35000,6.4,410.0,44,25,3,29
Ford,E250 Cargo,2013,87.501,E85 Flex Fuel,4-Speed A/T,1,17777,4.6,225.0,14,561,1,4
MINI,Countryman Cooper S ALL4,2018,12.37,Gasoline,8-Speed A/T,0,28900,2.0,189.0,31,517,3,20
RAM,1500 Classic Tradesman,2019,12.466,Gasoline,8-Speed A/T,0,28995,5.7,395.0,44,8,3,20
Volvo,C70 T5,2011,199.0,Gasoline,Transmission w/Dual Shift Mode,1,5500,2.5,227.0,55,347,3,41
Mercedes-Benz,SL-Class SL600 Roadster,2007,78.2,Gasoline,5-Speed A/T,1,22999,5.5,510.0,36,1496,3,5
Toyota,Camry Hybrid XLE,2018,22.0,Hybrid,A/T,0,29500,2.5,208.0,53,408,4,29
GMC,Acadia SLE-2,2016,100.795,Gasoline,6-Speed A/T,1,12995,3.6,,15,246,3,9
Chevrolet,Impala 1LT,2019,99.941,Gasoline,6-Speed A/T,0,17816,3.6,,9,889,3,9
Jeep,Grand Cherokee L Laredo,2021,23.588,Gasoline,8-Speed A/T,0,38633,3.6,,22,841,3,20
Jeep,Liberty Sport,2003,103.0,Gasoline,A/T,0,5200,3.7,210.0,22,960,3,29
Jaguar,XF Luxury,2009,91.491,Gasoline,6-Speed A/T,0,7000,4.2,300.0,21,1839,3,9
Honda,Civic Sport,2020,23.131,Gasoline,A/T CVT,1,23739,2.0,,17,466,3,30
Subaru,Outback 2.5i Premium,2019,77.0,Gasoline,CVT Transmission,1,18749,2.5,175.0,50,1167,3,34
Land,Rover Range Rover Sport HSE Dynamic,2019,20.5,Gasoline,A/T,0,76000,3.0,380.0,26,1427,3,29
Tesla,Model Y Long Range,2022,500.0,Electric,A/T,0,45900,,425.0,52,1108,2,29
Lexus,ES 350 Base,2019,49.81,Gasoline,8-Speed A/T,1,33900,3.5,302.0,27,569,3,20
Honda,CR-V Touring,2022,20.229,Gasoline,A/T CVT,0,36727,1.5,,17,362,3,30
Alfa,Romeo Giulia Quadrifoglio,2021,10.558,Gasoline,8-Speed A/T,0,75000,2.9,505.0,1,1367,3,20
BMW,330 i,2005,59.3,Gasoline,Manual,0,30900,3.0,225.0,4,47,3,37
Maybach,Type 57 Base,2004,34.254,Gasoline,5-Speed A/T,0,64250,5.5,543.0,33,1740,3,5
Lexus,ES 250 Base,2021,24.364,Gasoline,A/T,0,37998,2.5,,27,566,3,29
Mercedes-Benz,Sprinter 2500,2016,139.2,Diesel,A/T,1,22000,2.1,161.0,36,1610,0,29
Mercedes-Benz,E-Class E 350,2012,82.046,Gasoline,7-Speed A/T,0,13999,3.5,302.0,36,549,3,15
Dodge,Dakota Sport,1997,285.0,Gasoline,4-Speed A/T,0,6399,5.2,230.0,11,536,3,4
RAM,1500 Tradesman/Express,2017,26.269,E85 Flex Fuel,8-Speed A/T,1,25307,3.6,,44,17,1,20
Mazda,CX-9 Touring,2016,127.131,Gasoline,A/T,1,16770,2.5,227.0,34,393,3,29
Porsche,911 Turbo S,2019,31.0,Gasoline,Transmission w/Dual Shift Mode,0,179900,3.8,580.0,43,163,3,41
BMW,X3 xDrive30i,2021,27.0,Gasoline,8-Speed A/T,0,38400,2.0,248.0,4,1790,3,20
Jeep,Grand Cherokee Limited,2015,93.4,E85 Flex Fuel,A/T,0,18900,3.6,290.0,22,846,1,29
BMW,X7 xDrive40i,2021,9.2,Hybrid,8-Speed A/T,1,71200,3.0,335.0,4,1815,4,20
Mercedes-Benz,SL-Class SL 550,2014,76.85,Gasoline,7-Speed A/T,1,32999,4.7,429.0,36,1491,3,15
Bentley,Continental GT W12,2016,61.16,Gasoline,A/T,1,98000,6.0,582.0,5,488,3,29
Jeep,Wrangler Unlimited,2005,146.0,Gasoline,A/T,1,15900,4.0,190.0,22,1772,3,29
Tesla,Model S 100D,2017,38.957,Electric,1-Speed A/T,0,46750,,,52,1088,2,0
