brand,model,model_year,milage,fuel_type,transmission,accident,price,engine_hp,brand_id,model_id,fuel_type_id,transmission_norm
MINI,Cooper S Base,2006,99.6,Gasoline,6-Speed A/T,0,5500,168.0,31,495,3,0
Acura,ILX 2.0L w/Premium Package,2013,198.0,Gasoline,Transmission w/Dual Shift Mode,1,11000,150.0,0,876,3,2
Lexus,RX 350 Base,2021,20.598,Gasoline,8-Speed A/T,1,42599,309.0,27,1320,3,0
Porsche,911 Carrera S,2013,52.044,Gasoline,7-Speed Manual,0,76500,400.0,43,153,3,1
MINI,Hardtop Cooper S,2022,23.777,Gasoline,6-Speed Manual,0,30000,189.0,31,858,3,1
Ford,F-150 Platinum,2018,60.66,Gasoline,A/T,1,46900,375.0,14,665,3,0
BMW,i3 Base,2015,26.0,Electric,1-Speed A/T,0,14999,170.0,4,1891,2,0
Mazda,CX-5 Touring,2018,61.0,Gasoline,Transmission w/Dual Shift Mode,0,21800,187.0,34,386,3,2
Lexus,RX 350 F Sport Performance,2020,53.75,Gasoline,A/T,0,32600,295.0,27,1324,3,0
BMW,X5 M50i,2023,13.735,Gasoline,8-Speed A/T,0,77897,502.0,4,1798,3,0
Mercedes-Benz,E-Class E 300,2019,32.58,Gasoline,A/T,0,33998,232.0,36,547,3,0
Porsche,911 Carrera Cabriolet,2006,96.275,Gasoline,6-Speed Manual,1,52500,325.0,43,151,3,1
Ford,F-350 Lariat,2015,162.0,Diesel,Transmission w/Dual Shift Mode,0,32000,440.0,14,686,0,2
BMW,X3 xDrive30i,2019,92.04,Gasoline,8-Speed A/T,0,24999,232.0,4,1790,3,0
RAM,1500 SLT,2017,73.69,Gasoline,8-Speed A/T,1,27000,395.0,44,14,3,0
Toyota,Tacoma Base,2009,48.75,Gasoline,Manual,0,17900,159.0,53,1661,3,1
Cadillac,SRX Performance Collection,2011,124.542,Gasoline,6-Speed A/T,0,8450,265.0,8,1511,3,0
Ford,Mustang GT Premium,2010,69.0,Gasoline,5-Speed A/T,0,20000,315.0,14,1122,3,0
Dodge,Ram 2500 Laramie Quad Cab,2004,148.0,Diesel,4-Speed A/T,0,19000,250.0,11,1342,0,0
BMW,650 i,2006,122.141,Gasoline,6-Speed Manual,0,10500,360.0,4,115,3,1
Subaru,Impreza WRX,2012,106.0,Gasoline,Manual,0,15000,265.0,50,897,3,1
Ford,Edge Titanium,2017,113.294,Gasoline,6-Speed A/T,1,16500,245.0,14,580,3,0
Kia,Telluride SX,2021,24.423,Gasoline,8-Speed A/T,0,44315,352.0,24,1685,3,0
Tesla,Model S Long Range,2022,28.0,Electric,1-Speed A/T,0,68750,670.0,52,1094,2,0
RAM,1500 Rebel,2018,54.8,Gasoline,A/T,1,37050,395.0,44,13,3,0
Ford,Explorer XLT,2017,161.0,Gasoline,6-Speed A/T,0,17500,290.0,14,650,3,0
Mercedes-Benz,AMG GLE 43 4MATIC Coupe,2019,28.755,Gasoline,9-Speed A/T,0,61350,385.0,36,224,3,0
Audi,Q5 2.0T Premium Plus,2016,52.105,E85 Flex Fuel,A/T,1,20499,220.0,3,1231,1,0
Nissan,Armada Platinum,2018,119.95,Gasoline,Transmission w/Dual Shift Mode,0,20999,390.0,39,264,3,2
Mercedes-Benz,SL-Class SL500 Roadster,2003,80.081,Gasoline,5-Speed A/T,0,12500,302.0,36,1494,3,0
Bentley,Bentayga V8,2021,24.5,Gasoline,8-Speed A/T,0,165000,542.0,5,305,3,0
Jeep,Gladiator Overland,2021,4.1,Gasoline,A/T,0,55000,285.0,22,817,3,0
BMW,M2 CS,2020,9.67,Gasoline,Transmission w/Dual Shift Mode,0,103500,444.0,4,965,3,2
Dodge,Charger SE,2017,63.25,Gasoline,A/T,0,18650,292.0,11,455,3,0
Lincoln,MKX Black Label,2017,69.431,Gasoline,6-Speed A/T,0,26500,335.0,28,1013,3,0
Toyota,Tundra SR5,2015,108.044,Gasoline,6-Speed A/T,0,31380,369.0,53,1736,3,0
BMW,335 i,2008,98.0,Gasoline,Transmission w/Dual Shift Mode,0,13998,300.0,4,50,3,2
BMW,X1 xDrive28i,2019,52.253,Gasoline,Transmission w/Dual Shift Mode,0,34500,228.0,4,1784,3,2
Ford,F-350 Platinum,2022,23.85,Diesel,10-Speed A/T,0,99750,475.0,14,689,0,0
Mercedes-Benz,Sprinter High Roof,2015,1.5,Diesel,A/T,0,39500,188.0,36,1616,0,0
Dodge,Challenger GT,2021,40.0,Gasoline,A/T,0,32500,303.0,11,440,3,0
Audi,S4 3.0 Prestige,2012,38.718,Gasoline,7-Speed A/T,0,31000,333.0,3,1462,3,0
Toyota,Tacoma TRD Sport,2018,84.184,Gasoline,A/T,0,35998,309.0,53,1667,3,0
Mercedes-Benz,Sprinter 2500 Standard Roof,2021,13.344,Diesel,7-Speed A/T,0,56500,188.0,36,1612,0,0
INFINITI,Q50 3.0t Red Sport 400,2018,51.85,Gasoline,Transmission w/Dual Shift Mode,0,28900,400.0,20,1239,3,2
Porsche,911 Carrera 4S,2002,119.5,Gasoline,6-Speed Manual,1,36995,320.0,43,147,3,1
Ford,Expedition Max Limited,2021,30.918,Gasoline,10-Speed A/T,0,51999,375.0,14,638,3,0
Chevrolet,Corvette Stingray w/3LT,2023,1.1,Gasoline,8-Speed A/T,0,92000,490.0,9,511,3,0
Mercedes-Benz,C-Class C 300,2019,40.0,Gasoline,A/T,0,27900,255.0,36,334,3,0
Jeep,Grand Cherokee Limited,2005,100.5,Gasoline,A/T,0,9998,325.0,22,846,3,0
Dodge,Charger SRT Hellcat,2020,54.32,Gasoline,8-Speed A/T,1,67000,707.0,11,456,3,0
Mercedes-Benz,C-Class C 300 4MATIC,2018,49.0,Gasoline,A/T,0,23450,241.0,36,335,3,0
Porsche,911 Carrera S,2020,28.0,Gasoline,8-Speed A/T,0,134999,443.0,43,153,3,0
Porsche,911 GT3,2022,1.75,Gasoline,7-Speed A/T,0,275000,502.0,43,157,3,0
Cadillac,DTS Luxury,2007,130.0,Gasoline,A/T,1,3499,275.0,8,531,3,0
Maserati,Grecale Modena,2023,3.721,Gasoline,8-Speed A/T,0,69645,232.0,32,851,3,0
Mercedes-Benz,S-Class S 550,2016,78.101,Gasoline,7-Speed A/T,0,34500,449.0,36,1450,3,0
Chevrolet,Malibu 1LT,2017,54.0,Gasoline,A/T,1,16000,160.0,9,1034,3,0
Nissan,Quest SL,2011,185.0,Gasoline,A/T,1,7500,260.0,39,1275,3,0
Mercedes-Benz,SLK-Class SLK 250,2015,49.0,Gasoline,7-Speed A/T,0,23500,201.0,36,1499,3,0
GMC,Sierra 2500 Denali,2024,2.043,Gasoline,10-Speed A/T,0,81500,401.0,15,1548,3,0
Lexus,RX 350 Base,2016,71.75,Gasoline,8-Speed A/T,0,28000,295.0,27,1320,3,0
Chevrolet,Corvette Stingray w/3LT,2020,5.194,Gasoline,8-Speed A/T with Auto-Shift,0,87500,464.0,9,511,3,0
BMW,330 i,2019,42.2,Gasoline,8-Speed A/T,0,27500,255.0,4,47,3,0
Mercedes-Benz,GLC 300 Base,2020,42.717,Gasoline,A/T,0,33500,255.0,36,767,3,0
Tesla,Model S 75D,2016,102.26,Electric,1-Speed A/T,0,31300,518.0,52,1090,2,0
Chevrolet,Corvette Stingray w/2LT,2022,11.089,Gasoline,8-Speed Manual,0,80900,464.0,9,510,3,1
Jaguar,XF 25t Prestige,2018,37.777,Gasoline,Transmission w/Dual Shift Mode,0,32500,247.0,21,1835,3,2
Ford,F-150 XLT,2021,35.921,Gasoline,10-Speed A/T,0,42995,273.0,14,670,3,0
Ford,Bronco Outer Banks,2023,1.8,Gasoline,10-Speed A/T,0,54900,275.0,14,323,3,0
Scion,FR-S Monogram,2014,163.019,Gasoline,6-Speed Manual,1,8900,200.0,49,706,3,1
Mercedes-Benz,C-Class C 300 4MATIC,2020,14.22,Gasoline,9-Speed A/T,0,35500,255.0,36,335,3,0
Chevrolet,Tahoe Premier,2019,48.879,Gasoline,A/T,0,49573,339.0,9,1673,3,0
BMW,M3 Base,2002,117.2,Gasoline,6-Speed A/T,0,15000,333.0,4,970,3,0
Ford,F-150 Lariat,2016,25.0,E85 Flex Fuel,6-Speed A/T,0,65000,385.0,14,660,1,0
BMW,i3 Base w/Range Extender,2014,74.5,Electric,A/T,0,11499,170.0,4,1892,2,0
INFINITI,G37 Journey,2013,33.3,Gasoline,A/T,0,21990,328.0,20,745,3,0
Ford,Expedition XLT,2007,123.921,Gasoline,6-Speed A/T,0,6900,300.0,14,642,3,0
BMW,X3 sDrive30i,2021,12.8,Gasoline,A/T,0,39990,248.0,4,1788,3,0
Aston,Martin Vantage GT Base,2015,21.1,Gasoline,6-Speed Manual,0,80000,430.0,2,1046,3,1
Chevrolet,Tahoe LT,2009,104.733,E85 Flex Fuel,6-Speed A/T,0,15000,320.0,9,1671,1,0
Ford,Transit-250 Base,2020,53.0,Gasoline,A/T,1,38500,310.0,14,1715,3,0
Lexus,ES 250 Base,2021,17.57,Gasoline,A/T,0,39998,213.0,27,566,3,0
RAM,1500 Rebel,2020,63.875,Hybrid,8-Speed A/T,1,41900,395.0,44,13,4,0
Ford,Maverick XL,2023,12.5,Hybrid,A/T,0,29999,191.0,14,1050,4,0
BMW,Z3 3.0i Roadster,2001,103.99,Gasoline,5-Speed Manual,0,10500,225.0,4,1875,3,1
Chevrolet,Camaro 1SS,2022,7.0,Gasoline,6-Speed Manual,0,50000,455.0,9,399,3,1
Chevrolet,Corvette Stingray w/3LT,2023,9.0,Gasoline,8-Speed A/T,0,92000,490.0,9,511,3,0
Pontiac,Solstice GXP,2007,7.8,Gasoline,5-Speed A/T,0,19000,260.0,42,1585,3,0
Cadillac,XTS Luxury,2017,69.289,Gasoline,6-Speed A/T,1,20997,304.0,8,1860,3,0
Toyota,Highlander Limited,2011,106.0,Gasoline,5-Speed A/T,1,16600,270.0,53,864,3,0
Lincoln,Navigator Reserve,2020,68.0,Gasoline,10-Speed A/T,1,55999,450.0,28,1148,3,0
Toyota,Highlander Hybrid Limited Platinum,2019,13.828,Hybrid,CVT Transmission,0,43000,306.0,53,861,4,0
Audi,A3 2.0T Tech Premium,2018,39.6,Gasoline,Transmission w/Dual Shift Mode,0,26999,220.0,3,168,3,2
Jeep,Wrangler SE,2003,92.0,Gasoline,Manual,0,12500,150.0,22,1768,3,1
Toyota,Tacoma SR,2022,5.02,Gasoline,A/T,0,36500,278.0,53,1664,3,0
Chevrolet,Trailblazer SS,2007,107.8,Gasoline,A/T,1,15000,395.0,9,1711,3,0
Audi,A5 2.0T Premium Plus,2019,23.827,Gasoline,7-Speed A/T,0,34995,248.0,3,177,3,0
Audi,A6 55 Premium,2020,25.3,Hybrid,7-Speed A/T,0,39900,335.0,3,188,4,0
Mercedes-Benz,Sprinter 2500,2016,399.0,Diesel,5-Speed A/T,1,24500,188.0,36,1610,0,0
Porsche,911 Carrera,2005,46.2,Gasoline,6-Speed Manual,0,49999,325.0,43,143,3,1
Chevrolet,Corvette Stingray w/2LT,2022,3.158,Gasoline,8-Speed A/T,0,85989,490.0,9,510,3,0
GMC,Acadia SLE,2021,26.0,Gasoline,A/T,0,30900,228.0,15,244,3,0
Porsche,911 Carrera,2020,12.758,Gasoline,8-Speed A/T,0,107900,379.0,43,143,3,0
Chevrolet,Corvette Base,2007,123.5,Gasoline,Transmission w/Dual Shift Mode,1,27000,400.0,9,505,3,2
Ford,Mustang GT Premium,2018,26.84,Gasoline,6-Speed Manual,0,42500,460.0,14,1122,3,1
Ford,Edge SEL,2021,17.836,Gasoline,8-Speed A/T,0,31933,232.0,14,578,3,0
Cadillac,Escalade Luxury,2012,114.5,E85 Flex Fuel,A/T,0,16100,403.0,8,610,1,0
Chevrolet,Corvette Stingray w/3LT,2022,5.4,Gasoline,8-Speed A/T,0,89900,490.0,9,511,3,0
Toyota,Corolla LE,2016,17.5,Gasoline,A/T,0,15100,132.0,53,499,3,0
Chevrolet,Express 2500 Work Van,2017,56.0,Gasoline,A/T,0,44600,285.0,9,655,3,0
Chevrolet,Trax LS,2020,20.8,Gasoline,6-Speed A/T,0,19000,138.0,9,1723,3,0
Volkswagen,Golf Auto TSI S,2015,107.543,Gasoline,Transmission w/Dual Shift Mode,0,13200,170.0,54,823,3,2
Nissan,Pathfinder Silver,2012,206.0,Gasoline,Transmission w/Dual Shift Mode,0,5000,266.0,39,1203,3,2
Ford,F-150 Platinum,2018,37.1,E85 Flex Fuel,10-Speed A/T,0,46000,395.0,14,665,1,0
Land,Rover Range Rover Velar P380 SE R-Dynamic,2019,19.813,Gasoline,8-Speed A/T,0,51900,380.0,26,1441,3,0
Kia,Sportage LX,2010,208.321,Gasoline,A/T,0,3500,173.0,24,1604,3,0
Lexus,LS 460 Base,2012,200.0,Gasoline,Transmission w/Dual Shift Mode,1,9995,380.0,27,925,3,2
MINI,Cooper S Base,2012,66.0,Gasoline,6-Speed A/T,0,10999,181.0,31,495,3,0
Bentley,Bentayga Activity Edition,2018,41.0,Gasoline,8-Speed A/T,0,113000,600.0,5,300,3,0
Volvo,XC60 T6 Inscription,2019,20.623,Gasoline,A/T,0,36800,330.0,55,1821,3,0
Ford,Explorer Limited,2018,86.0,Gasoline,Transmission w/Dual Shift Mode,0,26900,290.0,14,644,3,2
Porsche,Cayenne Turbo GT,2022,1.766,Gasoline,A/T,0,209995,387.0,43,432,3,0
Mercedes-Benz,G-Class G 550 4MATIC,2016,51.354,Gasoline,7-Speed A/T,0,73000,416.0,36,741,3,0
Jeep,Wrangler Unlimited Rubicon 392,2021,38.0,Gasoline,Transmission w/Dual Shift Mode,0,72980,470.0,22,1776,3,2
Toyota,Avalon Hybrid XLE Premium,2015,161.0,Hybrid,CVT Transmission,0,11500,200.0,53,282,4,0
Nissan,Juke SL,2012,74.75,Gasoline,CVT Transmission,0,12500,188.0,39,915,3,0
Porsche,911 Carrera 4,2013,67.522,Gasoline,7-Speed A/T,1,59500,350.0,43,144,3,0
MINI,Cooper S Base,2012,152.0,Gasoline,6-Speed A/T,0,9000,181.0,31,495,3,0
Subaru,Ascent Touring 7-Passenger,2019,71.273,Gasoline,CVT Transmission,0,23900,260.0,50,273,3,0
Subaru,WRX STI Base,2017,37.8,Gasoline,6-Speed Manual,0,32500,305.0,50,1760,3,1
Land,Rover Range Rover Sport HSE,2019,42.0,Gasoline,Transmission w/Dual Shift Mode,0,48990,340.0,26,1426,3,2
Kia,Sorento Plug-In Hybrid SX Prestige,2022,10.101,Plug-In Hybrid,6-Speed A/T,0,44990,261.0,24,1599,5,0
Chevrolet,Corvette Stingray w/2LT,2022,7.9,Gasoline,8-Speed A/T,0,92500,490.0,9,510,3,0
Tesla,Model 3 Performance,2020,45.468,Electric,1-Speed A/T,0,45999,455.0,52,1085,2,0
Nissan,Armada SV,2017,187.141,Gasoline,A/T,0,16995,390.0,39,266,3,0
Porsche,Cayenne Turbo S,2014,99.1,Gasoline,8-Speed A/T,0,32000,550.0,43,433,3,0
Subaru,Outback Touring XT,2021,33.5,Gasoline,CVT Transmission,0,34000,260.0,50,1173,3,0
Acura,RLX Advance Package,2016,102.665,Gasoline,6-Speed A/T,0,15450,310.0,0,1303,3,0
Ford,Mustang GT,2001,52.675,Gasoline,5-Speed Manual,0,16995,260.0,14,1121,3,1
BMW,330 i xDrive,2017,59.203,Gasoline,A/T,0,23000,248.0,4,48,3,0
Mercedes-Benz,SL-Class SL550 Roadster,2009,60.1,Gasoline,7-Speed A/T,0,27000,382.0,36,1495,3,0
Audi,SQ8 4.0T Premium Plus,2021,43.238,Gasoline,Transmission w/Dual Shift Mode,0,76400,500.0,3,1509,3,2
MINI,Cooper S Base,2007,118.0,Gasoline,A/T,0,3600,172.0,31,495,3,0
Ford,Mustang EcoBoost,2021,17.3,Gasoline,10-Speed A/T,0,31000,310.0,14,1119,3,0
Audi,RS 7 4.0T Prestige,2016,64.8,Gasoline,8-Speed A/T,0,50000,560.0,3,1311,3,0
Mercedes-Benz,GLC 300 GLC 300,2022,1.408,Gasoline,A/T,0,46798,232.0,36,769,3,0
Volkswagen,Touareg TDI Lux,2015,15.167,Diesel,8-Speed A/T,0,35000,240.0,54,1700,0,0
Porsche,Cayenne GTS,2016,64.6,Gasoline,8-Speed A/T,0,41000,440.0,43,427,3,0
Jeep,Grand Wagoneer Series III,2022,31.112,Gasoline,8-Speed A/T,0,83000,471.0,22,850,3,0
Tesla,Model X 100D,2018,23.25,Electric,1-Speed A/T,0,57000,518.0,52,1099,2,0
MINI,Cooper S Base,2011,63.5,Gasoline,6-Speed Manual,0,10500,181.0,31,495,3,1
RAM,1500 Laramie,2022,13.464,Gasoline,8-Speed A/T,0,46999,369.0,44,10,3,0
Chevrolet,Camaro Base,2001,64.776,Gasoline,A/T,0,7500,200.0,9,402,3,0
Jeep,Cherokee X,2022,9.601,Gasoline,A/T,0,33498,271.0,22,461,3,0
BMW,ALPINA B7 xDrive,2013,135.0,Gasoline,A/T,1,14000,445.0,4,205,3,0
Volvo,XC90 3.2 Premier Plus,2013,208.864,Gasoline,6-Speed A/T,1,7500,240.0,55,1825,3,0
INFINITI,Q50 3.0T Premium,2016,49.872,Gasoline,7-Speed A/T,1,21500,300.0,20,1238,3,0
MINI,Cooper Base,2009,90.367,Gasoline,6-Speed Manual,0,9250,118.0,31,494,3,1
Porsche,911 Carrera 4S,2014,36.67,Gasoline,Transmission w/Dual Shift Mode,0,82499,400.0,43,147,3,2
Jeep,Grand Wagoneer Base,2023,3.752,Gasoline,8-Speed A/T,0,84620,432.0,22,849,3,0
Lexus,RX 350 Base,2021,30.761,Gasoline,8-Speed A/T,0,44950,309.0,27,1320,3,0
RAM,1500 Laramie,2022,13.438,Gasoline,8-Speed A/T,0,46599,369.0,44,10,3,0
Jeep,Gladiator Overland,2020,9.1,Gasoline,8-Speed A/T,0,49895,285.0,22,817,3,0
Chrysler,200 Limited,2017,100.6,Electric,A/T,0,10000,,10,20,2,0
Ford,Fusion Hybrid Base,2011,223.824,Hybrid,A/T,1,4500,156.0,14,734,4,0
Audi,A6 2.0T Premium Plus,2016,96.0,Gasoline,8-Speed A/T,0,21990,252.0,3,181,3,0
Chevrolet,Silverado 1500 Z71 Extended Cab,2004,185.0,Gasoline,4-Speed A/T,1,10500,295.0,9,1571,3,0
Porsche,Taycan Base,2021,6.9,Electric,2-Speed A/T,0,79999,375.0,43,1679,2,0
Honda,Accord Hybrid Touring,2017,96.4,Hybrid,CVT Transmission,1,18500,212.0,17,256,4,0
RAM,2500 SLT,2018,67.865,Gasoline,6-Speed A/T,0,36500,410.0,44,29,3,0
Land,Rover Range Rover Sport Supercharged,2015,64.3,E85 Flex Fuel,Transmission w/Dual Shift Mode,0,44850,550.0,26,1433,1,2
Chevrolet,Colorado ZR2,2018,76.5,Gasoline,8-Speed A/T,0,33500,308.0,9,474,3,0
GMC,Sierra 2500 Denali,2017,96.343,Diesel,6-Speed A/T,1,53000,445.0,15,1548,0,0
Subaru,Crosstrek 2.0i Limited,2018,74.6,Gasoline,Transmission w/Dual Shift Mode,0,24000,152.0,50,521,3,2
Subaru,Outback 2.5i Limited,2014,157.53,Gasoline,A/T CVT,1,9995,213.0,50,1166,3,0
Tesla,Model X Plaid,2022,15.0,Electric,A/T,0,95999,1020.0,52,1107,2,0
Jeep,Wrangler Unlimited Rubicon,2012,80.0,Gasoline,A/T,0,30000,285.0,22,1775,3,0
Tesla,Model S 100D,2018,83.424,Electric,1-Speed A/T,0,45000,518.0,52,1088,2,0
Mercedes-Benz,C-Class C 300 4MATIC,2021,19.0,Gasoline,A/T,0,37999,255.0,36,335,3,0
Porsche,911 Carrera S,2013,64.0,Gasoline,7-Speed A/T,1,67000,400.0,43,153,3,0
Mercedes-Benz,GLS 450 Base 4MATIC,2019,34.068,Gasoline,9-Speed A/T,0,46900,362.0,36,776,3,0
Buick,Envision Preferred,2021,20.104,Gasoline,9-Speed A/T,0,33295,232.0,7,595,3,0
Nissan,Armada Platinum,2022,8.4,Gasoline,7-Speed A/T,0,59950,400.0,39,264,3,0
Porsche,911 Turbo,2021,11.938,Gasoline,Transmission w/Dual Shift Mode,0,209000,572.0,43,161,3,2
Chevrolet,Corvette Stingray w/2LT,2021,24.67,Gasoline,Transmission w/Dual Shift Mode,0,72500,490.0,9,510,3,2
Ford,Mustang Shelby GT500,2013,16.478,Gasoline,6-Speed Manual,0,66400,650.0,14,1129,3,1
Ford,F-150 XL,2018,52.5,E85 Flex Fuel,A/T,0,35000,395.0,14,669,1,0
Porsche,Cayenne Turbo,2004,92.5,Gasoline,Transmission w/Dual Shift Mode,0,12000,450.0,43,431,3,2
Mitsubishi,Eclipse Spyder GT,2008,62.93,Gasoline,A/T,1,10000,260.0,38,575,3,0
Lexus,GX 470 Base,2007,116.6,Gasoline,5-Speed A/T,0,19975,263.0,27,795,3,0
Dodge,Dakota Big Horn/Lone Star,2010,172.024,Gasoline,4-Speed A/T,1,7500,210.0,11,533,3,0
Jeep,Wrangler Sport,2012,57.237,Gasoline,A/T,0,22500,285.0,22,1771,3,0
Subaru,Outback Limited,2020,44.6,Gasoline,CVT Transmission,0,28300,182.0,50,1171,3,0
Jeep,Wrangler Unlimited Rubicon,2013,181.83,Gasoline,6-Speed Manual,0,21000,285.0,22,1775,3,1
Subaru,Ascent Touring 7-Passenger,2021,39.948,Gasoline,A/T CVT,0,36791,190.0,50,273,3,0
Ford,F-350 XL,2017,156.453,Diesel,6-Speed A/T,0,40000,440.0,14,690,0,0
Porsche,Cayenne Turbo S,2014,156.193,Gasoline,8-Speed A/T,0,36000,550.0,43,433,3,0
BMW,X1 xDrive28i,2020,27.989,Gasoline,A/T,0,29000,228.0,4,1784,3,0
Toyota,4Runner Limited,2014,146.7,Gasoline,5-Speed A/T,1,24999,270.0,53,81,3,0
GMC,Yukon Denali,2019,88.45,Gasoline,10-Speed A/T,1,42900,420.0,15,1866,3,0
Toyota,C-HR LE,2020,14.065,Gasoline,A/T CVT,1,27671,232.0,53,343,3,0
Subaru,Outback Limited XT,2020,36.844,Gasoline,A/T CVT,1,30427,190.0,50,1172,3,0
Chevrolet,Silverado 1500 LT Trail Boss,2020,49.0,Gasoline,A/T,0,44900,355.0,9,1564,3,0
BMW,X5 xDrive50i,2013,58.0,Gasoline,8-Speed A/T,0,17900,400.0,4,1806,3,0
Audi,A6 55 Prestige,2021,22.8,Hybrid,A/T,0,52000,335.0,3,190,4,0
Subaru,Outback 2.5i Limited,2014,78.007,Gasoline,A/T,0,14750,173.0,50,1166,3,0
Ford,F-250 King Ranch,2020,36.5,Diesel,10-Speed A/T,0,69900,475.0,14,673,0,0
Honda,CR-V EX,2004,156.35,Gasoline,A/T,1,3990,160.0,17,359,3,0
Lexus,GX 460 Luxury,2021,17.71,Gasoline,A/T,0,59000,301.0,27,793,3,0
Ford,Explorer XLT,2013,149.0,Gasoline,A/T,1,7850,290.0,14,650,3,0
Subaru,Forester 2.5i Limited,2015,90.0,Gasoline,CVT Transmission,0,16000,170.0,50,723,3,0
Ford,Bronco Wildtrak Advanced,2022,9.99,Gasoline,Transmission w/Dual Shift Mode,0,64500,315.0,14,329,3,2
Mercedes-Benz,A-Class A 220 4MATIC,2019,28.663,Gasoline,7-Speed A/T with Auto-Shift,0,29500,232.0,36,164,3,0
Lexus,NX 200t Base,2015,124.25,Gasoline,A/T,1,17900,235.0,27,1137,3,0
Ford,F-250 Lariat,2017,50.78,Diesel,6-Speed A/T,0,61000,440.0,14,675,0,0
Porsche,911 Carrera C4S,2006,65.0,Gasoline,6-Speed Manual,0,43000,355.0,43,150,3,1
Tesla,Model 3 Long Range,2022,22.457,Electric,A/T,0,40036,,52,1083,2,0
Toyota,Camry XSE,2022,19.361,Gasoline,A/T,0,38298,309.0,53,415,3,0
BMW,i3 94 Ah,2017,43.0,Electric,1-Speed A/T,0,16500,170.0,4,1890,2,0
Ford,F-250 XL SuperCab H/D,1993,115.0,Electric,A/T,0,21900,,14,680,2,0
Porsche,Taycan Turbo,2020,2.076,Electric,A/T,0,115998,,43,1680,2,0
Porsche,911 GT3,2018,9.712,Gasoline,7-Speed A/T with Auto-Shift,0,188900,387.0,43,157,3,0
Mercedes-Benz,E-Class E55 AMG,2005,131.0,Gasoline,5-Speed A/T,0,16500,469.0,36,557,3,0
Toyota,Highlander XLE,2022,31.0,Gasoline,Transmission w/Dual Shift Mode,0,43000,295.0,53,868,3,2
Volvo,S60 Recharge Plug-In Hybrid T8 Inscription,2021,24.158,Plug-In Hybrid,8-Speed A/T,0,44900,400.0,55,1478,5,0
Audi,A6 3.0T Premium Plus,2016,72.865,Gasoline,A/T,1,22000,333.0,3,184,3,0
Mercedes-Benz,E-Class E 350 4MATIC,2014,89.563,Gasoline,7-Speed A/T,0,18995,302.0,36,550,3,0
Nissan,Juke SL,2012,72.639,Gasoline,CVT Transmission,1,15000,188.0,39,915,3,0
Mercedes-Benz,CLS-Class CLS 550,2012,79.0,Gasoline,7-Speed A/T,0,19999,402.0,36,356,3,0
Audi,A3 2.0T Premium,2012,111.564,Gasoline,6-Speed A/T,0,11200,200.0,3,167,3,0
Lexus,GX 460 Base,2018,75.0,Gasoline,6-Speed A/T,1,38095,301.0,27,792,3,0
Ford,Mustang Premium,2007,169.613,Gasoline,A/T,1,5900,210.0,14,1127,3,0
Honda,Pilot EX-L,2011,175.0,Gasoline,5-Speed A/T,0,9000,250.0,17,1210,3,0
BMW,540 i,2017,98.5,Gasoline,8-Speed A/T,0,24500,335.0,4,104,3,0
Chrysler,300 S,2012,53.0,Gasoline,Transmission w/Dual Shift Mode,1,13750,292.0,10,32,3,2
RAM,2500 Longhorn,2015,72.2,Diesel,6-Speed A/T,0,52500,370.0,44,27,0,0
Acura,TSX Base,2005,151.6,Gasoline,6-Speed Manual,0,7899,200.0,0,1650,3,1
Lotus,Evora 2+2,2011,20.0,Gasoline,6-Speed Manual,0,51000,276.0,29,624,3,1
Chevrolet,Avalanche 1500 LT,2010,170.0,E85 Flex Fuel,A/T,1,9000,320.0,9,279,1,0
Ford,F-150 XLT,2019,69.8,E85 Flex Fuel,10-Speed A/T,0,34600,395.0,14,670,1,0
Toyota,Tundra SR5,2020,26.3,Gasoline,6-Speed A/T,1,46199,381.0,53,1736,3,0
Honda,Fit Sport,2007,156.111,Gasoline,Transmission w/Dual Shift Mode,1,5200,109.0,17,712,3,2
Chevrolet,Silverado 2500 LTZ,2016,172.6,Diesel,A/T,1,32500,397.0,9,1577,0,0
Honda,Accord Crosstour EX-L,2010,145.0,Gasoline,A/T,0,9000,271.0,17,252,3,0
Ford,F-250 XLT Super Duty,2001,64.309,Gasoline,A/T,0,7500,260.0,14,683,3,0
RAM,1500 TRX,2021,15.183,Gasoline,8-Speed A/T,0,90000,702.0,44,16,3,0
Buick,Envision Essence,2020,28.548,Gasoline,6-Speed A/T,0,32063,213.0,7,594,3,0
Volkswagen,Atlas 3.6L SEL Premium R-Line,2022,14.0,Gasoline,8-Speed A/T,0,46900,276.0,54,276,3,0
Mercedes-Benz,CLS 450 Base,2019,67.0,Hybrid,Transmission w/Dual Shift Mode,0,44500,369.0,36,354,4,2
Jeep,Wrangler Unlimited Sport,2017,84.786,Gasoline,5-Speed A/T,0,23500,285.0,22,1778,3,0
Mercedes-Benz,S-Class S 63 AMG,2008,93.0,Gasoline,A/T,0,17800,518.0,36,1455,3,0
Hyundai,Genesis Coupe 3.8 Track,2010,127.5,Gasoline,6-Speed Manual,1,6000,306.0,19,809,3,1
Ford,Mustang Mach-E GT,2022,8.0,Electric,1-Speed A/T,0,60999,480.0,14,1124,2,0
GMC,Canyon Elevation Standard,2022,16.5,Gasoline,8-Speed A/T,0,32900,308.0,15,417,3,0
Jaguar,XK Base,2013,55.7,Gasoline,6-Speed A/T,0,27200,385.0,21,1848,3,0
