brand,model,model_year,milage,fuel_type,transmission,accident,price,engine_size,engine_hp,brand_id,model_id
Lexus,RX 450h Base,2013,119.755,4,Transmission w/Dual Shift Mode,0,19500,3.5,295.0,27,1327
Mercedes-Benz,M-Class ML 350 4MATIC,2015,88.0,1,A/T,0,19500,3.5,302.0,36,963
BMW,X5 xDrive40i,2021,41.0,4,8-Speed A/T,0,50000,3.0,335.0,4,1805
Chevrolet,Camaro 2SS,2022,7.458,3,6-Speed M/T,0,47500,6.2,455.0,9,401
Jeep,Gladiator Sport S,2022,23.0,3,A/T,0,43000,3.6,285.0,22,820
Land,Rover Discovery LSE,1998,149.437,3,A/T,0,9995,4.0,182.0,26,1383
Ford,F-250 XLT,2017,244.0,0,6-Speed A/T,0,35500,6.7,440.0,14,681
RAM,1500 Rebel,2019,46.0,4,8-Speed A/T,0,37900,3.6,305.0,44,13
Audi,Q5 S line Premium Plus,2022,13.133,4,Automatic,0,42998,2.0,,3,1237
RAM,1500 SLT,2017,45.0,3,A/T,0,29999,5.7,395.0,44,14
Mazda,CX-30 Premium Package,2021,18.385,3,6-Speed Automatic,0,29255,2.5,,34,383
BMW,840 Gran Coupe i xDrive,2020,25.793,3,8-Speed Automatic,0,52999,3.0,,4,136
Porsche,Boxster S,2005,44.4,3,6-Speed M/T,0,29800,3.2,280.0,43,315
Chevrolet,Malibu Limited LT,2016,104.0,3,6-Speed A/T,0,10500,2.5,,9,1037
Cadillac,Escalade Premium Luxury,2023,600.0,3,A/T,0,103000,6.2,420.0,8,614
MINI,Cooper S Base,2007,45.0,3,6-Speed M/T,0,7900,1.6,172.0,31,495
Jeep,Gladiator Mojave,2022,24.5,3,8-Speed A/T,0,64000,3.6,285.0,22,816
Buick,Encore GX Essence,2020,35.569,3,Automatic CVT,0,21999,1.3,,7,592
Toyota,Highlander XLE,2020,35.0,3,A/T,0,36999,3.5,295.0,53,868
Acura,MDX Touring,2003,165.0,3,A/T,1,4000,3.5,260.0,0,1003
Land,Rover Range Rover Sport SE MHEV,2021,15.0,4,A/T,0,69000,3.0,355.0,26,1430
BMW,535 i xDrive,2014,119.75,3,8-Speed A/T,0,15499,3.0,300.0,4,103
Nissan,350Z Touring,2007,90.0,3,M/T,1,12000,3.5,306.0,39,59
Ford,Transit Connect XLT,2015,112.0,3,A/T,1,14500,2.5,169.0,14,1714
Mercedes-Benz,SL-Class SL550 Roadster,2008,150.0,3,7-Speed A/T,0,16800,5.5,382.0,36,1495
Porsche,911 Turbo S,2021,1.912,3,8-Speed A/T,0,240000,3.8,640.0,43,163
Hyundai,Sonata Sport 2.0T,2015,82.9,3,A/T,1,13995,2.0,245.0,19,1591
Audi,TT 1.8T,2004,79.5,3,A/T,0,12000,1.8,180.0,3,1653
Volvo,XC90 T6 Inscription,2019,60.0,3,8-Speed A/T,0,37000,2.0,316.0,55,1829
RAM,1500 Big Horn,2021,41.8,0,8-Speed A/T,0,44900,3.0,260.0,44,4
Chevrolet,Tahoe LT,2021,71.536,3,10-Speed Automatic,0,49685,5.3,,9,1671
Ford,Explorer XLT,2014,127.558,3,6-Speed Automatic,0,13715,3.5,,14,650
Ford,Mustang Mach-E Premium,2023,13.232,2,1-Speed A/T,0,45000,,346.0,14,1125
Chevrolet,Camaro 1SS,2017,39.0,3,8-Speed A/T,0,31500,6.2,455.0,9,399
Ford,Bronco Big Bend Advanced,2023,11.5,3,10-Speed A/T,0,54490,2.7,315.0,14,321
Chrysler,Pacifica Launch Edition,2020,22.2,3,9-Speed A/T,0,36800,3.6,287.0,10,1178
Tesla,Model Y Long Range,2023,7.414,2,A/T,0,56515,,425.0,52,1108
Lamborghini,Huracan LP580-2,2017,14.586,3,Automatic,0,209991,5.2,,25,871
RAM,1500 Rebel,2021,32.0,4,8-Speed A/T,0,50927,5.7,395.0,44,13
Toyota,86 Base,2020,14.7,3,A/T,0,27350,2.0,200.0,53,140
BMW,X5 xDrive50i,2016,79.995,3,Transmission w/Dual Shift Mode,0,23995,4.4,445.0,4,1806
GMC,Yukon Denali,2018,76.0,3,A/T,0,44500,6.2,420.0,15,1866
Honda,Accord EX-L,2014,62.0,3,CVT Transmission,1,18987,2.4,185.0,17,253
Maserati,Ghibli S Q4,2017,53.5,3,8-Speed A/T,0,28700,3.0,404.0,32,812
Hyundai,Kona EV SEL,2022,9.4,2,1-Speed A/T,0,31999,,201.0,19,921
BMW,435 i,2014,86.5,3,A/T,0,20900,3.0,300.0,4,73
Mercedes-Benz,GL-Class GL 450,2011,148.0,3,A/T,1,9900,4.7,335.0,36,759
GMC,Sierra 1500 SLE,2014,100.08,1,6-Speed A/T,0,22989,4.3,285.0,15,1542
Dodge,Challenger SRT Demon,2018,2.62,3,8-Speed A/T,0,155700,6.2,808.0,11,445
BMW,X5 PHEV xDrive45e,2023,3.099,5,8-Speed A/T,0,74995,3.0,389.0,4,1799
Dodge,Durango R/T,2020,78.0,3,8-Speed A/T,1,29500,5.7,360.0,11,540
Ferrari,488 Spider Base,2019,9.005,3,7-Speed Automatic with Auto-Shift,0,319900,3.9,,13,79
Ford,Bronco Sport Big Bend,2022,16.7,3,8-Speed A/T,0,31000,1.5,181.0,14,327
Honda,Civic LX,2015,51.3,3,5-Speed M/T,0,17500,1.8,143.0,17,463
Ford,Shelby GT350 Base,2018,8.237,3,6-Speed M/T,0,62900,5.2,526.0,14,1531
Volkswagen,Jetta S,2010,99.0,3,A/T,1,6000,2.5,170.0,54,912
Mazda,CX-5 Grand Touring,2021,62.377,3,6-Speed Automatic,0,26288,2.5,,34,385
Jeep,Wrangler Rubicon,2009,130.0,3,6-Speed M/T,0,15500,3.8,202.0,22,1765
Ford,F-250 XLT,2016,94.3,1,6-Speed A/T,1,28999,6.2,385.0,14,681
Tesla,Model Y Performance,2022,24.115,2,A/T,0,46500,,455.0,52,1109
BMW,528 i,2016,82.0,3,8-Speed A/T,1,16995,2.0,240.0,4,97
Kia,Rio S,2021,67.686,3,A/T,0,15700,1.6,120.0,24,1359
Tesla,Model S 85,2014,96.8,2,A/T,0,28450,,362.0,52,1091
Jeep,Wrangler Sport,1997,131.0,3,5-Speed M/T,1,5500,4.0,181.0,22,1771
Tesla,Model 3 Standard Range,2020,23.097,2,A/T,0,29900,,271.0,52,1086
Ferrari,GTC4Lusso T,2018,31.0,3,A/T,0,197499,3.9,602.0,13,786
BMW,X5 M50i,2021,28.898,3,A/T,0,71000,4.4,523.0,4,1798
Mazda,MX-5 Miata RF Club,2022,7.25,3,6-Speed M/T,0,35619,2.0,181.0,34,1023
Ford,F-250 XLT,2014,59.459,0,6-Speed A/T,1,40999,6.7,400.0,14,681
Jeep,Wrangler Sahara,2012,78.0,3,5-Speed A/T,1,22000,3.6,285.0,22,1769
RAM,1500 Laramie,2021,24.213,3,8-Speed A/T,0,46500,5.7,395.0,44,10
RAM,1500 Laramie,2020,21.165,3,8-Speed Automatic,0,46105,5.7,,44,10
GMC,Yukon Denali,2016,107.75,3,8-Speed A/T,0,35500,6.2,420.0,15,1866
Ford,F-150 Lariat,2016,117.0,3,A/T,0,26500,3.5,365.0,14,660
Chevrolet,Corvette Base,2006,39.132,3,Transmission w/Dual Shift Mode,0,35000,6.0,400.0,9,505
BMW,Z4 2.5i,2004,94.5,3,5-Speed M/T,0,9000,2.5,184.0,4,1876
Subaru,Crosstrek 2.0i Premium,2017,50.011,3,A/T,1,21495,2.0,148.0,50,522
Lexus,GX 470 Base,2004,215.0,3,5-Speed A/T,1,7350,4.7,235.0,27,795
RAM,1500 Laramie,2022,16.616,3,8-Speed Automatic,0,45999,5.7,,44,10
Ford,F-150 XLT,2022,33.818,3,Automatic,0,46552,5.0,,14,670
Jeep,Wagoneer Series III,2022,9.099,3,8-Speed Automatic,0,68362,5.7,,22,1762
Volkswagen,GTI Base,2008,95.798,3,6-Speed M/T,0,9850,2.0,200.0,54,787
Mercedes-Benz,AMG GLE AMG GLE 63 S-Model 4MATIC,2016,35.943,3,7-Speed A/T,0,51700,5.5,577.0,36,228
Mazda,Mazda6 iSport VE,2008,106.0,3,5-Speed A/T,0,4300,2.3,156.0,34,1074
Kia,Telluride EX X-Line,2023,10.4,3,8-Speed A/T,0,48000,3.8,291.0,24,1682
Chevrolet,Tahoe LT,2022,2.894,3,10-Speed A/T,0,63900,5.3,355.0,9,1671
Dodge,Durango GT,2022,15.592,3,8-Speed Automatic,0,39985,3.6,,11,539
Mercedes-Benz,AMG C 63 Base,2020,33.548,3,9-Speed A/T,0,57999,4.0,469.0,36,209
BMW,320 i xDrive,2016,185.0,3,8-Speed A/T,1,7500,2.0,180.0,4,38
Porsche,Macan GTS,2023,6.483,3,7-Speed Automatic with Auto-Shift,0,96900,2.9,,43,1029
Honda,Pilot EX-L,2020,28.886,3,6-Speed Automatic,0,35645,3.5,,17,1210
Mercedes-Benz,GLE 350 Base,2020,26.293,3,Automatic,0,49998,2.0,,36,770
Chevrolet,Camaro 2SS,2017,62.0,3,Transmission w/Dual Shift Mode,0,34500,6.2,455.0,9,401
Jaguar,XF 35t Prestige,2017,101.453,3,A/T,1,18500,3.0,340.0,21,1837
RAM,3500 Laramie,2013,106.385,0,6-Speed A/T,1,42900,6.7,385.0,44,54
BMW,335 is,2012,86.629,3,7-Speed A/T,0,20995,3.0,320.0,4,52
Audi,S6 4.0T Premium Plus,2018,61.258,3,7-Speed A/T,0,49999,4.0,450.0,3,1474
Chrysler,300 S,2014,121.5,3,5-Speed A/T,0,15999,5.7,363.0,10,32
GMC,Sierra 1500 AT4,2022,100.0,0,10-Speed A/T,0,62499,3.0,277.0,15,1537
Chrysler,200 C,2015,170.0,1,9-Speed A/T,1,5995,3.6,295.0,10,19
Ford,F-150 XLT SuperCab,2010,232.0,3,A/T,0,3000,4.6,292.0,14,671
MINI,Cooper S Base,2006,95.0,3,6-Speed M/T,0,12500,1.6,168.0,31,495
Toyota,Venza XLE,2013,103.466,3,A/T,1,14200,3.5,268.0,53,1749
Toyota,Camry Hybrid Base,2011,133.121,4,A/T,1,7900,2.4,147.0,53,406
Chevrolet,Tahoe LT,2012,162.731,1,A/T,0,14500,5.3,320.0,9,1671
Mercedes-Benz,CLS-Class CLS 63 AMG S-Model 4MATIC,2014,64.5,3,7-Speed A/T,0,37500,5.5,577.0,36,357
Ford,Shelby GT500 Base,2021,568.0,3,7-Speed A/T,0,90788,5.2,760.0,14,1533
Lexus,RX 300 4WD,1999,249.083,3,A/T,1,3500,3.0,220.0,27,1317
Porsche,Macan S,2015,80.3,3,7-Speed A/T,0,23999,3.0,340.0,43,1030
Ford,F-150 XLT SuperCab,2004,187.0,3,A/T,0,6299,5.4,300.0,14,671
Subaru,Outback 2.5 i Special Edition,2009,181.87,3,A/T,0,6500,2.5,169.0,50,1165
GMC,Sierra 2500 AT4,2022,22.6,0,Automatic,0,76740,6.6,,15,1546
BMW,X5 xDrive40i,2020,37.0,3,8-Speed A/T,1,50000,3.0,335.0,4,1805
Porsche,Taycan Base,2022,9.728,2,A/T,0,89000,,375.0,43,1679
Lexus,GX 470 Base,2006,152.0,3,A/T,1,13995,4.7,263.0,27,795
Ford,F-150 Heritage XL SuperCab Flareside,2004,60.26,3,4-Speed A/T,1,30500,5.4,380.0,14,659
Mazda,MazdaSpeed Miata MX-5 Base,2004,33.362,3,6-Speed M/T,1,17599,1.8,178.0,34,1075
GMC,Acadia Denali,2021,47.907,3,9-Speed Automatic,0,38436,3.6,,15,243
Mercedes-Benz,Metris Base,2016,17.34,3,A/T,0,29000,2.0,208.0,36,1077
Cadillac,DeVille Base,1994,85.0,2,A/T,0,7900,,,8,538
Ford,Expedition EL XLT,2011,195.5,1,6-Speed A/T,0,8999,5.4,310.0,14,634
Chevrolet,Monte Carlo SS,2000,74.0,3,4-Speed A/T,0,4700,3.8,200.0,9,1110
RAM,1500 Big Horn,2015,140.5,3,8-Speed A/T,1,14000,5.7,395.0,44,4
Jeep,Commander Base,2006,212.5,3,A/T,0,6500,3.7,210.0,22,475
Lexus,IS-F Base,2010,77.4,3,8-Speed A/T,1,34500,5.0,416.0,27,888
Ford,Utility Police Interceptor Base,2017,118.0,3,6-Speed A/T,0,15000,3.5,365.0,14,1743
Porsche,Carrera GT Base,2005,4.4,3,6-Speed M/T,0,1599000,5.7,605.0,43,420
Cadillac,Escalade ESV Luxury,2016,146.2,3,8-Speed A/T,0,24500,6.2,420.0,8,603
Tesla,Model Y Performance,2020,39.0,2,1-Speed A/T,0,43000,,455.0,52,1109
Chevrolet,Avalanche 1500 LS,2005,130.0,1,A/T,0,7200,5.3,295.0,9,278
Ford,F-150 Lariat,2021,33.08,3,10-Speed A/T,0,47850,2.7,325.0,14,660
Mercedes-Benz,GLB 250 Base 4MATIC,2023,1.219,3,Automatic,0,46479,2.0,,36,766
Jeep,Wrangler Sport,2016,41.0,3,5-Speed A/T,0,25000,3.6,285.0,22,1771
Nissan,350Z Touring,2004,110.897,3,6-Speed M/T,1,11500,3.5,287.0,39,59
Chevrolet,Corvette Z06,2016,49.0,3,7-Speed M/T,0,75000,6.2,650.0,9,512
Pontiac,Solstice GXP,2007,47.0,3,5-Speed M/T,0,13300,2.0,260.0,42,1585
Hyundai,Sonata SE,2018,57.69,3,A/T,1,15900,2.4,185.0,19,1589
Mercedes-Benz,SLS AMG Base,2012,17.941,3,7-Speed Automatic with Auto-Shift,0,226000,6.2,,36,1504
Lincoln,Navigator Reserve,2018,54.0,3,10-Speed A/T,1,46500,3.5,450.0,28,1148
Nissan,Maxima SL,2007,101.6,3,A/T,0,6700,3.5,255.0,39,1054
Ford,Ranger XLT,2021,89.0,3,10-Speed A/T,0,34000,2.3,270.0,14,1352
Tesla,Model 3 Long Range,2021,18.0,2,A/T,0,42500,,,52,1083
Jaguar,XE 35t Premium,2017,55.0,3,A/T,0,25000,3.0,340.0,21,1833
Lincoln,MKZ Reserve,2017,71.964,3,6-Speed A/T,0,18750,2.0,240.0,28,1017
Cadillac,Escalade ESV Platinum,2020,92.0,3,A/T,0,50000,6.2,420.0,8,604
Ford,Fusion SE,2012,160.0,1,A/T,0,4500,3.0,240.0,14,738
Mercedes-Benz,E-Class E 350,2012,95.816,3,7-Speed A/T,0,12000,3.5,302.0,36,549
Jeep,Wrangler Unlimited Sport,2014,132.6,3,5-Speed A/T,1,17000,3.6,285.0,22,1778
Cadillac,DeVille Base,1994,47.0,2,A/T,0,5990,,,8,538
Jeep,Wrangler Sport,2010,149.46,3,4-Speed A/T,0,10700,3.8,202.0,22,1771
Jeep,Wrangler Sport,2011,109.646,3,4-Speed Automatic,0,16998,3.8,,22,1771
Acura,MDX 3.5L w/Technology Package,2019,90.605,3,Automatic,0,27698,3.5,,0,998
Volkswagen,Jetta 1.4T S,2019,59.0,3,A/T,0,17000,1.4,147.0,54,908
Chevrolet,Camaro Z28,2002,48.0,3,A/T,0,21999,5.7,310.0,9,404
Chevrolet,Corvette Z06,2016,41.5,3,7-Speed M/T,0,66000,6.2,650.0,9,512
Porsche,Cayman R,2012,54.0,3,7-Speed A/T,0,75000,3.4,330.0,43,437
Porsche,Cayenne Base,2018,70.455,3,8-Speed A/T,0,45855,3.6,300.0,43,423
Subaru,Crosstrek 2.0i Limited,2018,84.054,3,CVT Transmission,0,21499,2.0,152.0,50,521
BMW,750 Li,2007,114.528,3,A/T,0,9000,4.8,360.0,4,130
Jeep,Wrangler Sahara,2013,111.85,3,A/T,1,26500,3.6,285.0,22,1769
GMC,Sierra 2500 AT4,2020,52.673,0,6-Speed A/T,0,69500,6.6,445.0,15,1546
BMW,X3 M AWD,2021,31.5,3,8-Speed A/T,0,54500,3.0,473.0,4,1786
BMW,335 i,2011,73.0,3,Transmission w/Dual Shift Mode,0,16000,3.0,300.0,4,50
Jeep,Wrangler Unlimited Sahara,2019,59.692,3,8-Speed A/T,0,35900,3.6,285.0,22,1777
Toyota,Corolla S Plus,2016,68.364,3,Transmission w/Dual Shift Mode,0,16000,1.8,132.0,53,500
Land,Rover Discovery HSE LUXURY,2017,47.2,3,8-Speed A/T,1,29000,3.0,340.0,26,1382
Mercedes-Benz,E-Class E 450 4MATIC,2021,18.0,4,9-Speed A/T,1,62000,3.0,362.0,36,553
Ford,Fusion Hybrid Base,2012,158.366,4,A/T,1,8250,2.5,191.0,14,734
BMW,X1 xDrive 28i,2017,49.7,3,8-Speed A/T,0,26000,2.0,228.0,4,1783
GMC,Terrain SLE,2010,81.5,3,A/T,0,12250,2.4,182.0,15,1687
BMW,i3 120Ah w/Range Extender,2019,16.975,2,A/T,0,26990,0.65,170.0,4,1889
Porsche,911 GT3,2018,5.989,3,"Manual, 6-Spd",0,209000,,,43,157
Ford,Mustang SVT Cobra,2003,16.1,3,M/T,0,35500,4.6,390.0,14,1128
Land,Rover Range Rover Supercharged LWB,2020,54.225,3,A/T,0,67500,5.0,518.0,26,1437
RAM,2500 Big Horn,2016,89.5,3,A/T,0,35000,6.4,410.0,44,25
Ford,E250 Cargo,2013,87.501,1,4-Speed A/T,1,17777,4.6,225.0,14,561
MINI,Countryman Cooper S ALL4,2018,12.37,3,8-Speed A/T,0,28900,2.0,189.0,31,517
RAM,1500 Classic Tradesman,2019,12.466,3,8-Speed A/T,0,28995,5.7,395.0,44,8
Volvo,C70 T5,2011,199.0,3,Transmission w/Dual Shift Mode,1,5500,2.5,227.0,55,347
Mercedes-Benz,SL-Class SL600 Roadster,2007,78.2,3,5-Speed A/T,1,22999,5.5,510.0,36,1496
Toyota,Camry Hybrid XLE,2018,22.0,4,A/T,0,29500,2.5,208.0,53,408
GMC,Acadia SLE-2,2016,100.795,3,6-Speed Automatic,1,12995,3.6,,15,246
Chevrolet,Impala 1LT,2019,99.941,3,6-Speed Automatic,0,17816,3.6,,9,889
Jeep,Grand Cherokee L Laredo,2021,23.588,3,8-Speed Automatic,0,38633,3.6,,22,841
Jeep,Liberty Sport,2003,103.0,3,A/T,0,5200,3.7,210.0,22,960
Jaguar,XF Luxury,2009,91.491,3,6-Speed A/T,0,7000,4.2,300.0,21,1839
Honda,Civic Sport,2020,23.131,3,Automatic CVT,1,23739,2.0,,17,466
Subaru,Outback 2.5i Premium,2019,77.0,3,CVT Transmission,1,18749,2.5,175.0,50,1167
Land,Rover Range Rover Sport HSE Dynamic,2019,20.5,3,A/T,0,76000,3.0,380.0,26,1427
Tesla,Model Y Long Range,2022,500.0,2,A/T,0,45900,,425.0,52,1108
Lexus,ES 350 Base,2019,49.81,3,8-Speed A/T,1,33900,3.5,302.0,27,569
Honda,CR-V Touring,2022,20.229,3,Automatic CVT,0,36727,1.5,,17,362
Alfa,Romeo Giulia Quadrifoglio,2021,10.558,3,8-Speed A/T,0,75000,2.9,505.0,1,1367
BMW,330 i,2005,59.3,3,M/T,0,30900,3.0,225.0,4,47
Maybach,Type 57 Base,2004,34.254,3,5-Speed A/T,0,64250,5.5,543.0,33,1740
Lexus,ES 250 Base,2021,24.364,3,Automatic,0,37998,2.5,,27,566
Mercedes-Benz,Sprinter 2500,2016,139.2,0,A/T,1,22000,2.1,161.0,36,1610
Mercedes-Benz,E-Class E 350,2012,82.046,3,7-Speed A/T,0,13999,3.5,302.0,36,549
Dodge,Dakota Sport,1997,285.0,3,4-Speed A/T,0,6399,5.2,230.0,11,536
RAM,1500 Tradesman/Express,2017,26.269,1,8-Speed Automatic,1,25307,3.6,,44,17
Mazda,CX-9 Touring,2016,127.131,3,A/T,1,16770,2.5,227.0,34,393
Porsche,911 Turbo S,2019,31.0,3,Transmission w/Dual Shift Mode,0,179900,3.8,580.0,43,163
BMW,X3 xDrive30i,2021,27.0,3,8-Speed A/T,0,38400,2.0,248.0,4,1790
Jeep,Grand Cherokee Limited,2015,93.4,1,A/T,0,18900,3.6,290.0,22,846
BMW,X7 xDrive40i,2021,9.2,4,8-Speed A/T,1,71200,3.0,335.0,4,1815
Mercedes-Benz,SL-Class SL 550,2014,76.85,3,7-Speed A/T,1,32999,4.7,429.0,36,1491
Bentley,Continental GT W12,2016,61.16,3,A/T,1,98000,6.0,582.0,5,488
Jeep,Wrangler Unlimited,2005,146.0,3,A/T,1,15900,4.0,190.0,22,1772
Tesla,Model S 100D,2017,38.957,2,1-Speed A/T,0,46750,,,52,1088
Volkswagen,Golf SportWagen TSI SE,2017,33.85,3,6-Speed A/T,0,16500,1.8,170.0,54,834
Jeep,Wrangler Unlimited Sahara,2020,61.83,3,8-Speed Automatic,1,39860,2.0,,22,1777
Kia,Sorento SXL,2017,108.559,3,6-Speed Automatic,0,15998,3.3,,24,1603
Lexus,LS 430 Base,2006,192.0,3,6-Speed A/T,1,7390,4.3,278.0,27,924
Mercedes-Benz,E-Class E 350 4MATIC,2014,83.112,3,7-Speed A/T,0,15500,3.5,302.0,36,550
Tesla,Model X 75D,2016,52.0,2,A/T,0,52000,,518.0,52,1100
RAM,1500 Rebel,2020,57.3,3,8-Speed A/T,0,43500,5.7,395.0,44,13
MINI,Cooper Base,2008,104.5,3,6-Speed A/T,1,4100,1.6,118.0,31,494
Jeep,Cherokee Sport,1996,170.552,3,4-Speed A/T,1,6500,4.0,190.0,22,460
Ford,Mustang GT Premium,2013,18.0,3,6-Speed A/T,0,29000,5.0,412.0,14,1122
Lincoln,Navigator Reserve,2019,39.0,3,10-Speed A/T,0,51999,3.5,450.0,28,1148
Jeep,Gladiator Rubicon,2020,38.0,3,8-Speed A/T,0,45000,3.6,285.0,22,818
Porsche,Cayman GT4,2016,15.168,3,6-Speed M/T,0,115000,3.8,385.0,43,435
Honda,Civic EX,2012,167.506,3,A/T,0,6500,1.8,140.0,17,462
Jeep,Grand Cherokee Laredo,2012,166.0,1,A/T,1,13000,3.6,290.0,22,845
Ford,Shelby GT500 Base,2021,19.2,3,Transmission w/Dual Shift Mode,0,82950,5.2,760.0,14,1533
Land,Rover Defender SE,2022,46.0,4,8-Speed A/T,0,75000,3.0,395.0,26,1377
Hummer,H3 Base,2007,201.0,3,A/T,1,7200,3.7,242.0,18,854
Kia,Sportage LX,2014,87.0,3,A/T,1,8900,2.4,182.0,24,1604
GMC,Yukon XL 1500 SLT,2015,145.0,3,6-Speed A/T,0,24950,5.3,355.0,15,1870
Jeep,Wrangler Unlimited Sport,2020,33.06,3,8-Speed A/T,0,36500,3.6,285.0,22,1778
Ford,Bronco XLT,1995,195.0,2,A/T,0,15000,,,14,330
Tesla,Model S Long Range Plus,2021,10.55,2,A/T,0,67800,,557.0,52,1095
Audi,A6 3.0T Prestige,2014,89.5,3,Transmission w/Dual Shift Mode,0,18000,3.0,310.0,3,185
Jeep,Wrangler 80th Anniversary,2021,27.0,4,8-Speed A/T,0,37500,3.6,285.0,22,1764
Jeep,Wrangler Sport,2010,87.25,3,6-Speed M/T,0,18500,3.8,202.0,22,1771
Volkswagen,CC 2.0T Sport,2016,76.495,3,A/T,1,13000,2.0,200.0,54,348
Cadillac,SRX Luxury Collection,2016,70.503,3,6-Speed A/T,0,15500,3.6,308.0,8,1510
Porsche,Cayenne Turbo,2009,41.965,3,Transmission w/Dual Shift Mode,1,35000,4.8,500.0,43,431
Toyota,4Runner 4WD,1999,267.0,3,5-Speed M/T,1,8000,2.7,150.0,53,80
Mitsubishi,Eclipse GT,2003,146.0,3,4-Speed A/T,1,4200,3.0,200.0,38,573
Chevrolet,Corvette Stingray w/1LT,2023,9.0,3,8-Speed A/T,0,82500,6.2,490.0,9,509
Toyota,GR86 Premium,2022,1.05,3,6-Speed A/T,0,40000,2.4,228.0,53,780
Land,Rover Range Rover P525 Westminster,2021,22.27,3,8-Speed Automatic,0,89900,5.0,,26,1416
Ford,Mustang GT Premium,2012,19.9,3,6-Speed A/T,0,26500,5.0,412.0,14,1122
Tesla,Model Y Long Range,2020,19.8,2,1-Speed A/T,0,44990,,425.0,52,1108
RAM,1500 Sport,2012,113.5,3,A/T,0,17900,5.7,390.0,44,15
Lamborghini,Gallardo LP550-2,2013,22.0,3,6-Speed A/T,0,150000,5.2,550.0,25,797
INFINITI,Q60 3.0t Red Sport 400,2022,3.3,3,Transmission w/Dual Shift Mode,0,54000,3.0,400.0,20,1245
Volkswagen,e-Golf SE,2016,41.615,2,1-Speed A/T,0,12000,,115.0,54,1886
Tesla,Model X Long Range,2022,11.86,2,A/T,0,92500,,670.0,52,1102
BMW,M5 Base,2015,27.0,3,7-Speed A/T,0,52500,4.4,560.0,4,982
Kia,K5 GT-Line,2022,22.101,3,8-Speed Automatic,1,29430,1.6,,24,918
Chevrolet,Caprice Classic Base,1996,60.0,3,A/T,0,18500,5.7,260.0,9,419
Subaru,BRZ Limited,2013,46.452,3,6-Speed M/T,0,22888,2.0,200.0,50,294
Lincoln,MKZ Reserve I,2019,36.0,3,6-Speed A/T,0,26500,2.0,245.0,28,1018
Chevrolet,Corvette Grand Sport,2019,13.1,3,7-Speed M/T,0,61950,6.2,460.0,9,506
Audi,Q5 2.0T Premium Plus,2019,50.0,3,7-Speed A/T,1,27000,2.0,248.0,3,1231
Mazda,CX-9 Signature,2018,19.5,3,Transmission w/Dual Shift Mode,0,32250,2.5,227.0,34,392
Ford,Mustang GT,2016,36.0,3,6-Speed M/T,1,31000,5.0,435.0,14,1121
Rolls-Royce,Wraith Base,2016,21.0,3,A/T,0,217000,6.6,624.0,46,1763
Chevrolet,Camaro 1SS,2022,6.64,3,A/T,0,51999,6.2,455.0,9,399
BMW,X5 xDrive35i,2016,74.85,3,A/T,1,21900,3.0,300.0,4,1803
Nissan,Maxima SV,2014,117.0,3,Transmission w/Dual Shift Mode,1,10900,3.5,290.0,39,1055
Toyota,Tundra TRD Pro,2016,51.4,1,6-Speed A/T,0,39900,5.7,381.0,53,1739
INFINITI,QX60 AUTOGRAPH,2022,6.0,3,9-Speed A/T,0,57999,3.5,295.0,20,1261
Mitsubishi,Lancer Evolution MR,2006,128.0,3,6-Speed M/T,0,37999,2.0,286.0,38,944
BMW,X3 xDrive30i,2021,15.0,3,Transmission w/Dual Shift Mode,0,39995,2.0,248.0,4,1790
Toyota,Tundra SR5,2016,119.0,3,6-Speed A/T,0,29950,5.7,381.0,53,1736
Lincoln,Mark LT Base,2006,87.5,3,A/T,1,12999,5.4,300.0,28,1040
Ford,Flex SEL,2011,149.0,3,6-Speed A/T,0,7999,3.5,262.0,14,714
Audi,Q5 2.0T Premium Plus,2015,54.7,1,8-Speed A/T,1,20995,2.0,220.0,3,1231
Ford,F-150 XL,2021,45.979,3,10-Speed Automatic,0,38532,3.5,,14,669
Lincoln,Continental Reserve,2017,56.846,3,Transmission w/Dual Shift Mode,0,29000,2.7,335.0,28,491
Tesla,Model X 75D,2017,94.1,2,A/T,1,49900,,518.0,52,1100
Jeep,Grand Cherokee Limited,2017,80.15,3,8-Speed A/T,1,22500,3.6,293.0,22,846
GMC,Terrain SLT-1,2013,11.563,3,A/T,1,12300,2.4,182.0,15,1689
Tesla,Model X Long Range,2022,7.5,2,A/T,0,84000,,670.0,52,1102
Mercedes-Benz,AMG E 53 Base 4MATIC,2021,15.615,4,9-Speed A/T,0,78000,3.0,429.0,36,215
Subaru,Impreza WRX Base,2013,113.0,3,5-Speed M/T,1,16000,2.5,265.0,50,898
Kia,Optima S,2018,74.0,3,6-Speed A/T,0,15000,2.4,185.0,24,1163
Mercedes-Benz,M-Class ML 350,2011,99.2,3,A/T,0,11900,3.5,268.0,36,962
Volkswagen,Beetle 2.0T S,2018,36.824,3,6-Speed A/T,0,23999,2.0,174.0,54,299
Acura,RSX Base,2005,186.04,3,A/T,1,6700,2.0,160.0,0,1315
GMC,Acadia SLE,2020,58.0,3,9-Speed A/T,0,27700,3.6,310.0,15,244
Ford,F-150 Lariat,2020,31.25,3,A/T,0,42500,2.7,325.0,14,660
Jeep,Gladiator Overland,2020,43.0,3,A/T,0,46500,3.6,285.0,22,817
