brand,model,model_year,milage,fuel_type,transmission,accident,price,engine_size,engine_type,engine_hp
Ford,Fusion Hybrid Base,2011,223.824,Hybrid,A/T,1,4500.0,2.5,Electric,156.0
Audi,A6 2.0T Premium Plus,2016,96.0,Gasoline,8-Speed A/T,0,21990.0,2.0,Unknown,252.0
Chevrolet,Silverado 1500 Z71 Extended Cab,2004,185.0,Gasoline,4-Speed A/T,1,10500.0,5.3,Unknown,295.0
Porsche,Taycan Base,2021,6.9,,2-Speed A/T,0,79999.0,,Electric,375.0
Honda,Accord Hybrid Touring,2017,96.4,Hybrid,CVT Transmission,1,18500.0,2.0,Electric,212.0
RAM,2500 SLT,2018,67.865,Gasoline,6-Speed A/T,0,36500.0,6.4,Unknown,410.0
Land,Rover Range Rover Sport Supercharged,2015,64.3,E85 Flex Fuel,Transmission w/Dual Shift Mode,0,44850.0,5.0,Unknown,550.0
Chevrolet,Colorado ZR2,2018,76.5,Gasoline,8-Speed A/T,0,33500.0,3.6,V6,308.0
GMC,Sierra 2500 Denali,2017,96.343,Diesel,6-Speed A/T,1,53000.0,6.6,Diesel,445.0
Subaru,Crosstrek 2.0i Limited,2018,74.6,Gasoline,Transmission w/Dual Shift Mode,0,24000.0,2.0,Unknown,152.0
Subaru,Outback 2.5i Limited,2014,157.53,Gasoline,Automatic CVT,1,9995.0,2.5,Unknown,
Tesla,Model X Plaid,2022,15.0,,A/T,0,95999.0,,Electric,1020.0
Jeep,Wrangler Unlimited Rubicon,2012,80.0,Gasoline,A/T,0,30000.0,3.6,V6,285.0
Tesla,Model S 100D,2018,83.424,,1-Speed A/T,0,45000.0,,Electric,518.0
Mercedes-Benz,C-Class C 300 4MATIC,2021,19.0,Gasoline,A/T,0,37999.0,2.0,Unknown,255.0
Porsche,911 Carrera S,2013,64.0,Gasoline,7-Speed A/T,1,67000.0,3.8,Unknown,400.0
Mercedes-Benz,GLS 450 Base 4MATIC,2019,34.068,Gasoline,9-Speed A/T,0,46900.0,3.0,V6,362.0
Buick,Envision Preferred,2021,20.104,Gasoline,9-Speed Automatic,0,33295.0,2.0,I4,
Nissan,Armada Platinum,2022,8.4,Gasoline,7-Speed A/T,0,59950.0,5.6,Unknown,400.0
Porsche,911 Turbo,2021,11.938,Gasoline,Transmission w/Dual Shift Mode,0,209000.0,3.8,Unknown,572.0
Chevrolet,Corvette Stingray w/2LT,2021,24.67,Gasoline,Transmission w/Dual Shift Mode,0,72500.0,6.2,Unknown,490.0
Ford,Mustang Shelby GT500,2013,16.478,Gasoline,6-Speed M/T,0,66400.0,5.8,Unknown,650.0
Ford,F-150 XL,2018,52.5,E85 Flex Fuel,A/T,0,35000.0,5.0,Unknown,395.0
Porsche,Cayenne Turbo,2004,92.5,Gasoline,Transmission w/Dual Shift Mode,0,12000.0,4.5,Unknown,450.0
Mitsubishi,Eclipse Spyder GT,2008,62.93,Gasoline,A/T,1,10000.0,3.8,V6,260.0
Lexus,GX 470 Base,2007,116.6,Gasoline,5-Speed A/T,0,19975.0,4.7,Unknown,263.0
Dodge,Dakota Big Horn/Lone Star,2010,172.024,Gasoline,4-Speed A/T,1,7500.0,3.7,V6,210.0
Jeep,Wrangler Sport,2012,57.237,Gasoline,A/T,0,22500.0,3.6,V6,285.0
Subaru,Outback Limited,2020,44.6,Gasoline,CVT Transmission,0,28300.0,2.5,Unknown,182.0
Jeep,Wrangler Unlimited Rubicon,2013,181.83,Gasoline,6-Speed M/T,0,21000.0,3.6,V6,285.0
Subaru,Ascent Touring 7-Passenger,2021,39.948,Gasoline,Automatic CVT,0,36791.0,2.4,Turbo,
Ford,F-350 XL,2017,156.453,Diesel,6-Speed A/T,0,40000.0,6.7,Diesel,440.0
Porsche,Cayenne Turbo S,2014,156.193,Gasoline,8-Speed A/T,0,36000.0,4.8,Unknown,550.0
BMW,X1 xDrive28i,2020,27.989,Gasoline,A/T,0,29000.0,2.0,Unknown,228.0
Toyota,4Runner Limited,2014,146.7,Gasoline,5-Speed A/T,1,24999.0,4.0,V6,270.0
GMC,Yukon Denali,2019,88.45,Gasoline,10-Speed A/T,1,42900.0,6.2,Unknown,420.0
Toyota,C-HR LE,2020,14.065,Gasoline,Automatic CVT,1,27671.0,2.0,I4,
Subaru,Outback Limited XT,2020,36.844,Gasoline,Automatic CVT,1,30427.0,2.4,Turbo,
Chevrolet,Silverado 1500 LT Trail Boss,2020,49.0,Gasoline,A/T,0,44900.0,5.3,Unknown,355.0
BMW,X5 xDrive50i,2013,58.0,Gasoline,8-Speed A/T,0,17900.0,4.4,Unknown,400.0
Audi,A6 55 Prestige,2021,22.8,Hybrid,A/T,0,52000.0,3.0,V6,335.0
Subaru,Outback 2.5i Limited,2014,78.007,Gasoline,A/T,0,14750.0,2.5,Unknown,173.0
Ford,F-250 King Ranch,2020,36.5,Diesel,10-Speed A/T,0,69900.0,6.7,Diesel,475.0
Honda,CR-V EX,2004,156.35,Gasoline,A/T,1,3990.0,2.4,Unknown,160.0
Lexus,GX 460 Luxury,2021,17.71,Gasoline,A/T,0,59000.0,4.6,Unknown,301.0
Ford,Explorer XLT,2013,149.0,Gasoline,A/T,1,7850.0,3.5,V6,290.0
Subaru,Forester 2.5i Limited,2015,90.0,Gasoline,CVT Transmission,0,16000.0,2.5,Unknown,170.0
Ford,Bronco Wildtrak Advanced,2022,9.99,Gasoline,Transmission w/Dual Shift Mode,0,64500.0,2.7,V6,315.0
Mercedes-Benz,A-Class A 220 4MATIC,2019,28.663,Gasoline,7-Speed Automatic with Auto-Shift,0,29500.0,2.0,I4,
Lexus,NX 200t Base,2015,124.25,Gasoline,A/T,1,17900.0,2.0,Unknown,235.0
Ford,F-250 Lariat,2017,50.78,Diesel,6-Speed A/T,0,61000.0,6.7,Diesel,440.0
Porsche,911 Carrera C4S,2006,65.0,Gasoline,6-Speed M/T,0,43000.0,3.8,Unknown,355.0
Tesla,Model 3 Long Range,2022,22.457,,Automatic,0,40036.0,,Electric,
Toyota,Camry XSE,2022,19.361,Gasoline,Automatic,0,38298.0,3.5,Unknown,
BMW,i3 94 Ah,2017,43.0,,1-Speed A/T,0,16500.0,0.65,Electric,170.0
Ford,F-250 XL SuperCab H/D,1993,115.0,–,A/T,0,21900.0,,Unknown,
Porsche,Taycan Turbo,2020,2.076,,Automatic,0,115998.0,,Electric,
Porsche,911 GT3,2018,9.712,Gasoline,7-Speed Automatic with Auto-Shift,0,188900.0,4.0,Unknown,
Mercedes-Benz,E-Class E55 AMG,2005,131.0,Gasoline,5-Speed A/T,0,16500.0,5.4,Unknown,469.0
Toyota,Highlander XLE,2022,31.0,Gasoline,Transmission w/Dual Shift Mode,0,43000.0,3.5,V6,295.0
Volvo,S60 Recharge Plug-In Hybrid T8 Inscription,2021,24.158,Plug-In Hybrid,8-Speed A/T,0,44900.0,2.0,Electric,400.0
Audi,A6 3.0T Premium Plus,2016,72.865,Gasoline,A/T,1,22000.0,3.0,V6,333.0
Mercedes-Benz,E-Class E 350 4MATIC,2014,89.563,Gasoline,7-Speed A/T,0,18995.0,3.5,V6,302.0
Nissan,Juke SL,2012,72.639,Gasoline,CVT Transmission,1,15000.0,1.6,Unknown,188.0
Mercedes-Benz,CLS-Class CLS 550,2012,79.0,Gasoline,7-Speed A/T,0,19999.0,4.6,Unknown,402.0
Audi,A3 2.0T Premium,2012,111.564,Gasoline,6-Speed A/T,0,11200.0,2.0,Unknown,200.0
Lexus,GX 460 Base,2018,75.0,Gasoline,6-Speed A/T,1,38095.0,4.6,Unknown,301.0
Ford,Mustang Premium,2007,169.613,Gasoline,A/T,1,5900.0,4.0,V6,210.0
Honda,Pilot EX-L,2011,175.0,Gasoline,5-Speed A/T,0,9000.0,3.5,V6,250.0
BMW,540 i,2017,98.5,Gasoline,8-Speed A/T,0,24500.0,3.0,Unknown,335.0
Chrysler,300 S,2012,53.0,Gasoline,Transmission w/Dual Shift Mode,1,13750.0,3.6,V6,292.0
RAM,2500 Longhorn,2015,72.2,Diesel,6-Speed A/T,0,52500.0,6.7,Diesel,370.0
Acura,TSX Base,2005,151.6,Gasoline,6-Speed M/T,0,7899.0,2.4,Unknown,200.0
Lotus,Evora 2+2,2011,20.0,Gasoline,6-Speed M/T,0,51000.0,3.5,V6,276.0
Chevrolet,Avalanche 1500 LT,2010,170.0,E85 Flex Fuel,A/T,1,9000.0,5.3,Unknown,320.0
Ford,F-150 XLT,2019,69.8,E85 Flex Fuel,10-Speed A/T,0,34600.0,5.0,Unknown,395.0
Toyota,Tundra SR5,2020,26.3,Gasoline,6-Speed A/T,1,46199.0,5.7,Unknown,381.0
Honda,Fit Sport,2007,156.111,Gasoline,Transmission w/Dual Shift Mode,1,5200.0,1.5,Unknown,109.0
Chevrolet,Silverado 2500 LTZ,2016,172.6,Diesel,A/T,1,32500.0,6.6,Diesel,397.0
Honda,Accord Crosstour EX-L,2010,145.0,Gasoline,A/T,0,9000.0,3.5,V6,271.0
Ford,F-250 XLT Super Duty,2001,64.309,Gasoline,A/T,0,7500.0,5.4,Unknown,260.0
RAM,1500 TRX,2021,15.183,Gasoline,8-Speed A/T,0,90000.0,6.2,Unknown,702.0
Buick,Envision Essence,2020,28.548,Gasoline,6-Speed Automatic,0,32063.0,2.5,I4,
Volkswagen,Atlas 3.6L SEL Premium R-Line,2022,14.0,Gasoline,8-Speed A/T,0,46900.0,3.6,V6,276.0
Mercedes-Benz,CLS 450 Base,2019,67.0,Hybrid,Transmission w/Dual Shift Mode,0,44500.0,3.0,Electric,369.0
Jeep,Wrangler Unlimited Sport,2017,84.786,Gasoline,5-Speed A/T,0,23500.0,3.6,V6,285.0
Mercedes-Benz,S-Class S 63 AMG,2008,93.0,Gasoline,A/T,0,17800.0,6.2,Unknown,518.0
Hyundai,Genesis Coupe 3.8 Track,2010,127.5,Gasoline,6-Speed M/T,1,6000.0,3.8,V6,306.0
Ford,Mustang Mach-E GT,2022,8.0,,1-Speed A/T,0,60999.0,,Electric,480.0
GMC,Canyon Elevation Standard,2022,16.5,Gasoline,8-Speed A/T,0,32900.0,3.6,V6,308.0
Jaguar,XK Base,2013,55.7,Gasoline,6-Speed A/T,0,27200.0,5.0,Unknown,385.0
Ford,F-250 LARIAT,2021,42.245,Diesel,Automatic,0,76598.0,6.7,Turbo,
Toyota,RAV4 Base,2009,78.5,Gasoline,4-Speed A/T,0,12000.0,2.5,Unknown,179.0
Ford,Expedition Platinum,2018,48.619,Gasoline,10-Speed A/T,0,51499.0,3.5,V6,400.0
Jeep,Wrangler Unlimited 4xe Sahara,2021,51.105,Hybrid,8-Speed Automatic,0,42700.0,2.0,I4,
Ford,F-150 XLT,2016,25.88,E85 Flex Fuel,6-Speed A/T,0,25500.0,3.5,V6,282.0
Tesla,Model S Plaid,2021,20.1,,A/T,0,69995.0,,Electric,1020.0
Toyota,Tacoma SR5,2018,25.083,Gasoline,6-Speed Automatic,1,34955.0,3.5,V6,
Audi,TT Roadster quattro,2002,69.3,Gasoline,6-Speed M/T,1,9995.0,1.8,Unknown,225.0
Toyota,Highlander Hybrid Limited Platinum,2019,46.0,Hybrid,CVT Transmission,0,40000.0,3.5,V6,306.0
Jeep,Liberty Sport,2008,141.485,Gasoline,A/T,1,6500.0,3.7,V6,210.0
Toyota,Sequoia Limited,2018,63.99,Gasoline,6-Speed A/T,1,48000.0,5.7,Unknown,381.0
Ford,Transit-350 Base,2020,19.4,Gasoline,A/T,0,58000.0,3.5,V6,310.0
Subaru,BRZ Limited,2013,129.858,Gasoline,6-Speed A/T,1,13490.0,2.0,Unknown,200.0
Volvo,XC60 3.2,2012,102.0,Gasoline,6-Speed A/T,0,10800.0,3.2,Unknown,240.0
Subaru,Impreza WRX Sti Special Edition,2010,8.7,Gasoline,6-Speed M/T,0,39900.0,2.5,Unknown,305.0
Chevrolet,Bolt EV LT,2018,49.279,,1-Speed A/T,0,17500.0,,Electric,200.0
Chevrolet,Monte Carlo Supercharged SS,2004,148.8,Gasoline,A/T,0,6500.0,3.8,V6,240.0
Cadillac,Escalade Platinum Edition,2012,160.249,E85 Flex Fuel,A/T,0,12900.0,6.2,Unknown,403.0
Chrysler,300M Base,2004,45.0,Gasoline,A/T,0,6000.0,3.5,V6,250.0
Chevrolet,Silverado 2500 LT H/D Extended Cab,2006,169.0,Diesel,6-Speed A/T,0,19500.0,6.6,Diesel,360.0
Mercedes-Benz,AMG C 63 S,2017,46.0,Gasoline,7-Speed A/T,0,56000.0,4.0,Unknown,503.0
Ferrari,488 Spider Base,2019,13.9,Gasoline,Transmission w/Dual Shift Mode,0,315000.0,3.9,Unknown,660.0
Acura,TLX V6 Tech,2015,38.0,Gasoline,9-Speed A/T,0,21900.0,3.5,V6,290.0
Chevrolet,Corvette Z06,2006,42.0,Gasoline,6-Speed M/T,0,42000.0,7.0,Unknown,505.0
Lexus,NX 350h Premium,2024,300.0,Hybrid,A/T,0,50999.0,2.5,Electric,240.0
Mercedes-Benz,SLK-Class SLK 350,2008,120.8,Gasoline,7-Speed A/T,0,13900.0,3.5,V6,268.0
Jeep,Wrangler Unlimited Sahara,2020,76.313,Gasoline,8-Speed Automatic,0,35234.0,2.0,I4,
Chevrolet,Silverado 1500 LT,2012,104.0,E85 Flex Fuel,6-Speed A/T,1,16500.0,5.3,Unknown,315.0
Lexus,GX 460 Base,2010,97.097,Gasoline,A/T,1,22000.0,4.6,Unknown,301.0
Jeep,Wrangler Unlimited X,2008,136.731,Gasoline,A/T,0,15900.0,3.8,V6,202.0
RAM,1500 Tradesman/Express,2017,40.2,Gasoline,A/T,1,24000.0,5.7,Unknown,395.0
Ford,Explorer ST,2021,39.105,Gasoline,10-Speed Automatic,0,44605.0,3.0,V6,
Mercedes-Benz,G 550 4x4 Squared Base,2017,23.567,Gasoline,Transmission w/Dual Shift Mode,1,215000.0,4.0,Unknown,416.0
BMW,M4 Competition,2021,12.5,Gasoline,8-Speed A/T,1,90000.0,3.0,Unknown,503.0
Chevrolet,Colorado ZR2,2019,38.9,Gasoline,8-Speed A/T,0,34700.0,3.6,V6,308.0
Lincoln,Navigator L Select,2016,84.272,Gasoline,6-Speed A/T,1,25221.0,3.5,V6,380.0
Mercedes-Benz,E-Class E 350,2016,58.375,Gasoline,A/T,0,24999.0,3.5,V6,302.0
Ford,Mustang Shelby GT500,2007,7.346,Gasoline,6-Speed M/T,0,40999.0,5.4,Unknown,500.0
Dodge,Charger SRT8,2008,98.231,Gasoline,5-Speed A/T,1,15500.0,6.1,Unknown,425.0
Jaguar,XK Base,2007,56.0,Gasoline,A/T,0,18000.0,4.2,Unknown,300.0
Honda,Civic EX,2020,13.935,Gasoline,CVT Transmission,0,26000.0,1.5,Unknown,174.0
Subaru,Impreza 2.0i,2019,30.0,Gasoline,CVT Transmission,1,21250.0,2.0,Unknown,152.0
Saab,9-3 Aero,2009,106.0,Gasoline,6-Speed A/T,0,12950.0,2.8,V6,280.0
BMW,650 Gran Coupe i xDrive,2014,82.978,Gasoline,8-Speed A/T,0,18700.0,4.4,Unknown,445.0
Jeep,Wrangler Unlimited Sport,2018,58.5,Gasoline,8-Speed A/T,0,35000.0,3.6,V6,285.0
Ford,F-350 King Ranch,2015,92.421,Diesel,6-Speed A/T,0,51900.0,6.7,Diesel,440.0
Mazda,CX-30 Preferred,2020,9.927,Gasoline,6-Speed Automatic,0,27518.0,2.5,I4,
Jeep,Wrangler Sport,2000,122.945,Gasoline,5-Speed M/T,0,13900.0,4.0,Unknown,181.0
Lexus,RX 330 Base,2006,110.25,Gasoline,A/T,0,11000.0,3.3,V6,230.0
INFINITI,QX56 Base,2011,103.01,Gasoline,7-Speed A/T,0,13500.0,5.6,Unknown,400.0
Hyundai,Veloster Value Edition,2017,55.359,Gasoline,6-Speed Automatic with Auto-Shift,0,15599.0,1.6,I4,
Chevrolet,Silverado 1500 LT Extended Cab,2002,118.5,Gasoline,A/T,1,5900.0,5.3,Unknown,285.0
Rivian,R1S Launch Edition,2022,7.8,,1-Speed A/T,0,92500.0,,Electric,835.0
Land,Rover Range Rover HSE SWB,2020,41.5,Hybrid,8-Speed A/T,0,68000.0,3.0,Electric,395.0
BMW,M4 Base,2020,28.0,Gasoline,7-Speed A/T,0,59900.0,3.0,Unknown,425.0
Mercedes-Benz,E-Class E 350,2014,53.5,Gasoline,A/T,0,24500.0,3.5,V6,302.0
Honda,Accord Hybrid Base,2021,33.523,Hybrid,Automatic CVT,0,28748.0,2.0,I4,
Toyota,Prius v Three,2016,86.3,Hybrid,A/T,1,18000.0,1.8,Electric,134.0
Subaru,WRX Premium,2022,7.738,Gasoline,Transmission w/Dual Shift Mode,1,33000.0,2.4,Unknown,271.0
Bentley,Bentayga Speed,2020,22.001,Gasoline,8-Speed Automatic,0,173995.0,6.0,Turbo,
Ford,Explorer ST,2022,14.361,Gasoline,10-Speed A/T,0,51500.0,3.0,V6,400.0
Chevrolet,Suburban LT,2016,98.0,E85 Flex Fuel,Transmission Overdrive Switch,1,30000.0,5.3,Unknown,355.0
Chevrolet,Silverado 1500 Limited Custom,2022,30.455,Gasoline,Automatic,0,37698.0,2.7,Turbo,
Ford,Explorer Platinum,2020,64.552,Gasoline,10-Speed Automatic,1,36750.0,3.0,V6,
Lexus,RX 350 Base,2017,103.866,Gasoline,8-Speed A/T,1,24700.0,3.5,V6,295.0
Land,Rover Range Rover 3.0L V6 Supercharged HSE,2019,35.65,Gasoline,8-Speed A/T,1,57999.0,3.0,V6,380.0
Ford,Explorer Platinum,2021,64.957,Gasoline,10-Speed Automatic,0,39979.0,3.0,V6,
Dodge,Challenger SRT8 392,2012,33.7,–,6-Speed M/T,0,33500.0,,Unknown,
Chevrolet,Equinox 2LT,2012,96.653,Gasoline,6-Speed A/T,1,7500.0,3.0,V6,264.0
Dodge,Challenger SXT,2022,29.5,Gasoline,8-Speed A/T,0,31000.0,3.6,V6,303.0
Porsche,911 Carrera,2021,7.4,Gasoline,8-Speed A/T,0,116999.0,3.0,Unknown,379.0
Volvo,XC70 T6 Platinum,2012,69.0,Gasoline,A/T,1,15900.0,3.0,Unknown,300.0
Lexus,GX 470 Base,2005,198.0,Gasoline,5-Speed A/T,1,15500.0,4.7,Unknown,270.0
Porsche,911 Carrera GTS,2015,23.6,Gasoline,7-Speed M/T,0,132900.0,3.8,Unknown,430.0
Volvo,XC70 3.2,2008,170.0,Gasoline,6-Speed A/T,0,7000.0,3.2,Unknown,235.0
Nissan,350Z NISMO,2008,76.5,Gasoline,6-Speed M/T,1,28000.0,3.5,V6,306.0
Porsche,911 Turbo,2007,73.5,Gasoline,5-Speed A/T,0,75499.0,3.6,Unknown,480.0
Land,Rover Range Rover SWB,2020,29.0,Hybrid,A/T,0,70000.0,3.0,Electric,355.0
Porsche,Cayenne E-Hybrid S Platinum Edition,2017,69.404,Plug-In Hybrid,8-Speed A/T,1,29500.0,3.0,V6,416.0
Lexus,IS 350 Base,2007,103.0,Gasoline,6-Speed A/T,1,12900.0,3.5,V6,306.0
Porsche,Macan S,2015,70.5,Gasoline,Transmission w/Dual Shift Mode,1,26500.0,3.0,V6,340.0
Land,Rover Range Rover 5.0L Supercharged,2016,64.0,Gasoline,Transmission w/Dual Shift Mode,0,36995.0,5.0,Unknown,510.0
GMC,Savana 2500 Work Van,2018,63.46,E85 Flex Fuel,A/T,0,33000.0,6.0,Unknown,341.0
Toyota,4Runner SR5,2018,32.199,Gasoline,A/T,0,35500.0,4.0,V6,270.0
Hyundai,Palisade SEL,2020,69.487,Gasoline,A/T,0,32000.0,3.8,V6,291.0
GMC,Sierra 2500 Denali,2015,86.0,Diesel,A/T,0,49000.0,6.6,Diesel,397.0
Genesis,GV70 3.5T Sport,2022,8.73,Gasoline,8-Speed Automatic,0,48219.0,3.5,V6,
Dodge,Ram Van 1500,2002,70.0,Gasoline,A/T,1,8000.0,3.9,V6,175.0
Chevrolet,Impala 1LT,2017,70.0,Gasoline,6-Speed A/T,1,17900.0,3.6,V6,305.0
Audi,A4 2.0T Premium Plus,2015,83.42,E85 Flex Fuel,8-Speed A/T,1,16000.0,2.0,Unknown,220.0
Nissan,Altima 2.5 S,2003,189.0,Gasoline,A/T,1,2899.0,2.5,Unknown,175.0
Porsche,911 Carrera 4S,2017,31.5,Gasoline,7-Speed A/T,0,97555.0,3.0,Unknown,420.0
BMW,X1 xDrive 28i,2015,85.766,Gasoline,A/T,0,13000.0,2.0,Unknown,240.0
GMC,Yukon Denali,2018,92.8,Gasoline,10-Speed A/T,0,34000.0,6.2,Unknown,420.0
Land,Rover Defender SE,2021,13.97,Hybrid,A/T,0,75500.0,3.0,Electric,395.0
Porsche,911 Turbo S,2023,154.0,Gasoline,8-Speed Automatic with Auto-Shift,0,274900.0,3.8,Turbo,
Toyota,Land Cruiser Base,2000,265.0,Gasoline,4-Speed A/T,0,15500.0,4.7,Unknown,230.0
Scion,xB Base,2011,95.426,Gasoline,A/T,0,8000.0,2.4,Unknown,158.0
Honda,S2000 Base,2001,119.9,Gasoline,6-Speed M/T,1,18000.0,2.0,Unknown,240.0
Mazda,CX-30 Select,2020,23.162,Gasoline,6-Speed Automatic,0,25495.0,2.5,I4,
BMW,M4 Competition,2023,3.95,Gasoline,A/T,0,83500.0,3.0,Unknown,503.0
Porsche,911 Carrera 4S,2006,80.0,Gasoline,6-Speed M/T,0,43000.0,3.8,Unknown,355.0
Ford,F-250 Lariat,2015,94.634,E85 Flex Fuel,A/T,1,32500.0,6.2,Unknown,385.0
Chevrolet,Corvette Base,2007,65.0,Gasoline,6-Speed A/T,1,33885.0,6.0,Unknown,400.0
Lexus,LS 460 L,2008,100.0,Gasoline,A/T,1,11500.0,4.6,Unknown,380.0
Toyota,Sienna XSE 25th Anniversary,2023,500.0,Hybrid,A/T,0,59500.0,2.5,Electric,245.0
Mercedes-Benz,AMG G 63 Base,2021,7.856,Gasoline,9-Speed Automatic,0,425000.0,4.0,V8,
Audi,A4 2.0T Premium quattro,2011,181.0,Gasoline,A/T,0,5500.0,2.0,Unknown,211.0
Mercedes-Benz,GLC 300 Base 4MATIC,2018,48.7,Gasoline,9-Speed A/T,0,27900.0,2.0,Unknown,241.0
Porsche,911 Turbo Cabriolet,2009,13.5,Gasoline,6-Speed M/T,0,130000.0,3.6,Unknown,480.0
Toyota,86 860 Special Edition,2017,87.5,Gasoline,6-Speed A/T,0,20000.0,2.0,Unknown,200.0
Jaguar,XJ8 L,2000,45.0,Gasoline,A/T,0,12500.0,4.0,Unknown,290.0
Chevrolet,Corvette Base,1996,85.76,Gasoline,4-Speed A/T,0,14500.0,5.7,Unknown,300.0
Tesla,Model 3 Long Range,2018,36.187,,1-Speed A/T,0,28895.0,,Electric,271.0
Hyundai,Tucson SEL,2022,13.666,Gasoline,8-Speed Automatic,0,27999.0,2.5,I4,
Porsche,911 Carrera S,2007,50.5,Gasoline,6-Speed M/T,0,56000.0,3.8,Unknown,355.0
Lincoln,Nautilus Reserve,2021,19.291,Gasoline,8-Speed Automatic,0,44340.0,2.0,I4,
Ford,Mustang Boss 302,2012,1.295,Gasoline,M/T,0,49990.0,5.0,Unknown,444.0
Cadillac,Escalade Premium Luxury,2017,55.0,Gasoline,8-Speed A/T,1,49900.0,6.2,Unknown,420.0
MINI,Cooper Base,2010,74.0,Gasoline,6-Speed M/T,0,9650.0,1.6,Unknown,118.0
Dodge,Durango R/T,2022,14.976,Gasoline,8-Speed Automatic,0,49999.0,5.7,V8,
BMW,X5 xDrive35i,2018,25.348,Gasoline,8-Speed Automatic,1,33889.0,3.0,I6,
Chevrolet,Corvette Base,2010,23.133,Gasoline,6-Speed M/T,0,35000.0,6.2,Unknown,430.0
Jaguar,XE 20d Prestige,2018,34.322,Diesel,Automatic,0,29998.0,2.0,Unknown,
Dodge,Challenger R/T,2021,39.96,Gasoline,8-Speed A/T,1,28500.0,5.7,Unknown,375.0
BMW,550 i xDrive,2016,76.4,Gasoline,8-Speed A/T,1,31300.0,4.4,Unknown,445.0
Ford,Explorer XLT,2022,18.533,Gasoline,10-Speed Automatic,0,38978.0,2.3,I4,
GMC,Yukon XL Denali,2023,7.5,Gasoline,10-Speed A/T,0,92888.0,6.2,Unknown,420.0
INFINITI,QX80 SENSORY,2022,26.52,Gasoline,7-Speed A/T,1,64000.0,5.6,Unknown,400.0
Land,Rover Range Rover 3.0L Supercharged,2014,59.5,E85 Flex Fuel,A/T,0,33800.0,3.0,V6,340.0
Honda,Pilot EX-L,2020,44.0,Gasoline,A/T,0,34999.0,3.5,V6,280.0
Pontiac,Firebird Base,2001,111.0,Gasoline,A/T,0,11000.0,3.8,V6,200.0
Toyota,4Runner Limited,2016,82.26,Gasoline,5-Speed Automatic,0,31906.0,4.0,V6,
Porsche,911 Carrera Cabriolet,2006,52.744,Gasoline,Transmission w/Dual Shift Mode,1,37500.0,3.6,Unknown,325.0
BMW,i8 Base,2019,28.2,Plug-In Hybrid,Transmission w/Dual Shift Mode,1,79950.0,1.5,Electric,369.0
Nissan,Maxima GLE,2000,194.277,Gasoline,A/T,1,2300.0,3.0,V6,222.0
Pontiac,Firebird Trans Am,2001,91.812,Gasoline,A/T,0,12850.0,5.7,Unknown,310.0
Chevrolet,Suburban Premier,2018,84.224,Gasoline,6-Speed Automatic,0,43775.0,5.3,V8,
BMW,X2 xDrive28i,2018,66.69,Gasoline,Transmission w/Dual Shift Mode,1,24900.0,2.0,Unknown,228.0
Mercedes-Benz,AMG C 43 Base 4MATIC,2018,41.5,Gasoline,9-Speed A/T,1,39848.0,3.0,V6,362.0
BMW,750 i xDrive,2014,85.095,Gasoline,8-Speed A/T,1,24900.0,4.4,Unknown,445.0
Volvo,S60 T5 Premier Plus,2015,39.0,Gasoline,Transmission w/Dual Shift Mode,1,17900.0,2.5,Unknown,250.0
Tesla,Model Y Long Range,2022,20.5,,1-Speed A/T,0,46500.0,,Electric,425.0
Ford,F-350 Platinum,2019,112.0,Diesel,6-Speed A/T,0,61995.0,6.7,Diesel,450.0
Volkswagen,ID.4 Pro S,2023,1.716,,Automatic,0,39998.0,,Electric,
Audi,A3 2.0T Premium,2016,90.36,Gasoline,A/T,1,15499.0,2.0,Unknown,220.0
Ford,Explorer Limited,2020,82.146,Gasoline,10-Speed Automatic,0,30825.0,2.3,I4,
Ford,Mustang GT Premium,2020,16.85,Gasoline,10-Speed A/T,1,41000.0,5.0,Unknown,460.0
Honda,S2000 Base,2003,101.0,Gasoline,6-Speed M/T,0,28000.0,2.0,Unknown,240.0
BMW,M235 i,2015,68.75,Gasoline,6-Speed M/T,0,25999.0,3.0,Unknown,320.0
Lamborghini,Aventador S Base,2018,5.858,Gasoline,7-Speed A/T,0,491836.0,6.5,Unknown,729.0
Dodge,Durango SLT,2004,143.0,Gasoline,A/T,0,3200.0,5.7,Unknown,335.0
Nissan,Armada LE,2005,152.27,Gasoline,A/T,1,6900.0,5.6,Unknown,305.0
Kia,Sorento S,2021,19.605,Gasoline,8-Speed Automatic,0,33591.0,2.5,I4,
Chevrolet,Silverado 1500 RST,2020,19.2,Gasoline,10-Speed A/T,0,69999.0,5.3,Unknown,355.0
Chevrolet,Impala Base,2004,64.5,Gasoline,A/T,0,5900.0,3.4,V6,180.0
Toyota,Tacoma PreRunner,2011,149.0,Gasoline,A/T,0,18995.0,4.0,V6,236.0
McLaren,570S Spider,2018,5.918,Gasoline,7-Speed Automatic with Auto-Shift,0,179900.0,3.8,V8,
Pontiac,Firebird Trans Am,1997,134.033,Gasoline,A/T,1,7200.0,5.7,Unknown,285.0
Kia,Stinger GT1,2019,37.226,Gasoline,Automatic,0,34998.0,3.3,Unknown,
Ford,Escape SE,2017,71.924,Gasoline,A/T,0,13700.0,1.5,Unknown,179.0
Lamborghini,Huracan EVO Coupe,2021,5.718,Gasoline,Automatic,0,279991.0,5.2,Unknown,
