model_year,milage,accident,price,engine_hp,brand_id,model_id,fuel_type_id,transmission_norm
2021,11.111,0,38998,232.0,36,341,3,0
2007,162.0,0,23977,239.0,53,705,3,0
2020,87.555,1,31650,304.0,7,591,3,0
2015,102.2,0,25000,355.0,9,1672,3,0
2013,18.95,0,77999,500.0,5,490,3,2
2015,16.0,1,30500,302.0,36,1500,3,0
2022,19.25,0,86999,420.0,8,614,3,0
2015,65.0,0,24995,300.0,4,103,3,2
2007,110.022,0,6250,172.0,31,495,3,1
2012,79.089,0,46999,567.0,5,482,1,0
2023,2.533,0,64900,301.0,27,794,3,0
2014,96.273,1,15495,280.0,3,1247,3,0
2020,22.187,1,45480,304.0,8,369,3,0
2009,137.0,0,20000,295.0,15,1541,3,0
2009,60.747,1,71999,480.0,39,785,3,0
2007,36.5,0,16000,210.0,11,1341,3,0
2021,19.59,0,54999,315.0,14,323,3,0
2015,16.85,0,95000,545.0,39,784,3,2
2021,4.5,0,105000,420.0,8,608,3,0
2012,194.0,1,4900,138.0,9,525,3,0
2020,48.21,1,47449,318.0,27,792,3,0
2018,81.5,0,41250,445.0,4,132,3,0
2021,77.107,0,39995,309.0,14,670,3,0
2015,58.664,1,20950,300.0,4,103,3,0
2004,145.0,0,8950,215.0,38,1112,3,0
2018,15.055,0,59000,416.0,27,929,3,0
2015,67.647,0,28000,422.0,52,1092,2,0
2021,915.0,0,159000,471.0,27,923,3,0
2003,46.873,0,11500,142.0,34,1025,3,1
2021,53.169,0,81500,420.0,8,606,3,0
2022,35.7,1,51900,301.0,27,794,3,0
2014,112.6,1,13000,260.0,39,1199,3,0
2015,112.552,1,24440,339.0,15,1868,3,0
2003,127.273,0,15000,333.0,4,970,3,1
2007,189.887,1,3995,204.0,27,883,3,0
2012,76.465,1,22500,315.0,4,112,3,0
2007,136.4,1,6750,260.0,38,575,3,0
2004,79.635,0,13500,280.0,14,1690,3,0
2011,170.0,1,4000,288.0,7,587,3,0
2018,67.65,0,30000,375.0,14,670,3,0
2016,119.85,0,19000,268.0,27,569,3,0
2008,116.5,0,15999,286.0,0,1638,3,1
2010,169.802,0,9985,232.0,14,1714,3,0
2021,36.905,0,50000,382.0,4,1787,3,2
2022,8.4,1,47000,285.0,22,821,3,0
2003,149.961,1,12500,316.0,18,852,3,0
2014,84.5,0,41500,451.0,36,339,3,0
2016,3.254,0,399900,614.0,25,288,3,0
2016,96.0,0,65000,416.0,36,741,3,0
2009,88.0,1,57000,480.0,39,785,3,2
2011,35.322,0,94900,371.0,3,1280,3,1
2020,32.5,0,32000,206.0,0,1640,3,0
2016,71.28,0,22000,333.0,3,184,3,0
2011,37.2,0,27500,300.0,43,1183,3,0
2008,94.291,0,14500,260.0,48,1583,3,0
2006,54.082,0,17000,390.0,32,518,3,2
2022,7.8,0,66000,455.0,55,1828,5,0
2016,86.25,0,22000,285.0,22,1771,3,0
2016,75.479,0,27899,445.0,4,1806,3,2
2017,24.65,0,50000,445.0,4,132,3,0
2013,102.75,0,20000,256.0,54,830,3,1
2018,50.0,0,27500,280.0,1,1369,3,0
2017,72.7,0,27499,300.0,4,1803,3,0
2018,54.293,1,49000,567.0,4,1807,3,0
2018,16.0,1,30500,260.0,27,885,3,0
2006,19.5,0,129000,493.0,25,800,3,0
2014,71.0,1,16700,240.0,4,65,3,2
2019,60.0,0,36500,335.0,4,1805,3,0
1998,75.539,0,11995,201.0,43,311,3,1
2017,36.0,0,21000,280.0,1,1366,3,0
2019,76.422,0,28998,232.0,36,334,3,0
2016,42.6,1,31950,350.0,39,62,3,0
2023,211.0,0,99000,835.0,45,1277,2,0
2017,98.888,1,29000,419.0,9,1627,3,0
2019,64.532,1,19395,188.0,14,735,4,0
2011,75.5,0,12975,300.0,4,1791,3,0
2019,32.0,0,27000,197.0,7,595,3,0
2019,47.839,0,24991,213.0,7,594,3,0
2013,98.413,1,34900,420.0,43,427,3,2
2022,9.628,0,78500,444.0,3,1307,3,0
1999,15.0,0,16370,290.0,21,1850,3,0
2021,6.397,0,172900,577.0,3,1282,3,0
2022,22.564,0,44998,309.0,17,1208,3,0
2015,110.0,0,28000,270.0,27,1321,3,2
2022,105.0,0,200000,161.0,36,1613,0,0
2004,186.117,0,13000,245.0,53,81,3,0
2002,103.5,0,12500,190.0,22,1771,3,1
2019,8.074,0,76700,371.0,8,370,3,0
2011,43.0,0,50900,414.0,4,970,3,1
2015,70.7,1,23000,445.0,4,132,3,0
2022,42.479,0,28495,208.0,9,1710,3,0
2000,205.0,1,9950,310.0,14,631,3,0
2019,22.3,0,38999,349.0,3,1506,3,0
2017,104.0,1,19995,365.0,14,633,3,0
2022,13.865,0,29182,201.0,14,326,3,0
2022,15.882,0,84995,503.0,4,979,3,0
2022,12.209,0,104900,447.0,26,1374,3,0
2021,10.483,0,60998,341.0,36,222,3,0
2017,31.15,0,113000,565.0,39,785,3,2
2015,44.0,1,12700,295.0,10,19,1,0
2003,109.0,0,17500,316.0,18,852,3,0
2020,31.35,0,62450,425.0,4,976,3,2
2021,30.0,0,62000,335.0,3,1258,4,0
2012,66.5,0,19950,385.0,26,1411,3,0
2012,96.6,1,17000,261.0,39,732,3,0
2015,198.0,0,14000,270.0,53,863,3,0
2013,91.877,1,24000,333.0,3,1464,3,0
2018,45.578,0,45023,375.0,14,638,3,0
2015,54.0,1,19996,240.0,4,22,3,1
2020,52.0,0,55000,395.0,26,1428,4,0
2020,23.044,0,72598,341.0,36,545,4,0
2008,132.5,0,35000,325.0,43,143,3,1
2006,256.0,0,4000,350.0,11,535,3,0
2009,31.37,0,65700,518.0,36,1497,3,2
2008,67.303,0,4900,173.0,10,1524,3,0
2021,12.0,1,99900,490.0,9,511,3,0
2023,16.5,0,54000,275.0,14,323,3,0
2018,28.8,0,42900,309.0,53,1666,3,1
2019,88.0,1,39900,280.0,44,1217,3,0
2018,18.515,1,60867,526.0,14,1531,3,1
2018,92.813,0,30499,271.0,52,1085,2,0
2023,2.1,0,172000,523.0,26,1418,3,0
2019,58.6,1,29000,330.0,55,1821,3,0
2015,74.5,0,33900,386.0,27,926,3,2
2018,33.5,0,51900,518.0,52,1088,2,0
2023,222.0,0,69000,310.0,8,1858,3,0
2007,75.124,0,16499,310.0,9,280,1,0
2013,15.5,0,45000,430.0,9,506,3,2
2020,34.3,0,52500,335.0,3,1257,4,0
2019,82.0,0,32471,280.0,17,1157,3,0
2023,3.389,0,38598,232.0,0,1639,3,0
2023,10.0,0,145000,453.0,43,428,3,0
2005,96.0,1,4999,260.0,8,1514,3,0
2021,7.751,0,41950,370.0,11,452,3,0
2017,66.25,1,59200,605.0,3,1310,3,0
2012,109.0,1,14945,134.0,27,364,4,0
2015,60.0,0,17000,348.0,19,806,3,2
2020,14.7,0,63000,778.0,52,1097,2,0
2022,9.006,0,56999,255.0,36,550,3,0
2022,13.4,0,33499,228.0,53,779,3,0
2020,28.57,0,55998,341.0,43,1030,3,0
2018,78.0,1,44700,475.0,11,542,3,2
2013,134.0,1,29995,383.0,27,932,3,0
2013,104.994,0,9000,199.0,24,1160,4,0
2016,31.5,0,103900,521.0,5,487,3,0
2020,30.0,0,28900,280.0,1,1366,3,0
2023,490.0,0,124999,409.0,27,934,3,0
2020,18.0,0,105000,616.0,43,1680,2,0
2017,67.0,0,37999,381.0,53,1527,1,0
2021,8.263,0,29000,180.0,24,917,3,0
2021,35.003,0,40999,369.0,44,4,3,0
2008,80.0,0,31000,430.0,9,505,3,0
2022,6.2,0,99999,490.0,9,509,3,2
2014,74.595,1,32450,495.0,21,699,3,0
2013,87.066,0,20999,310.0,3,193,3,0
2019,38.36,0,49936,341.0,3,1256,3,0
2020,38.0,0,41999,291.0,24,1685,3,0
2018,69.641,1,23995,208.0,53,408,4,0
2022,1.275,0,47999,228.0,53,780,3,0
2001,60.0,0,25000,333.0,4,970,3,1
2014,99.45,0,21000,285.0,22,1765,3,1
2023,200.0,0,82500,437.0,53,1730,4,0
2016,68.0,1,32950,310.0,43,1185,3,2
2010,212.0,1,9450,303.0,27,781,3,0
2019,73.091,1,58500,445.0,15,1551,0,0
2023,9.4,0,31500,180.0,24,1154,5,0
2014,117.697,1,16975,300.0,43,423,3,0
2015,95.428,0,55000,621.0,36,1456,3,0
2017,116.3,0,31950,301.0,27,794,3,0
2019,56.778,0,41899,321.0,0,1001,4,0
2023,5.682,0,48698,232.0,3,1237,4,0
2017,37.0,0,31000,248.0,4,99,3,0
2015,103.748,0,8500,173.0,24,727,3,0
2005,86.0,0,22500,282.0,53,1527,3,0
2013,125.9,0,21000,375.0,26,1393,3,0
2023,6.2,0,48000,400.0,39,1697,3,0
2019,85.0,1,52500,450.0,14,675,0,0
2017,19.324,0,75000,456.0,36,232,3,2
2018,49.273,0,54000,420.0,8,611,3,0
2017,44.0,0,55000,425.0,4,970,3,0
2012,148.377,0,5500,138.0,9,525,3,0
2010,70.0,0,22000,425.0,11,447,3,1
2016,143.29,0,33490,161.0,36,1610,0,0
2019,69.205,0,73500,450.0,14,689,0,2
2015,123.5,0,25650,355.0,9,1672,3,0
2018,70.773,0,30950,333.0,3,1248,3,0
2015,109.0,1,7599,158.0,22,1204,3,0
2014,71.097,0,18995,325.0,20,1265,3,0
2013,76.309,0,12000,300.0,4,1803,3,0
2023,4.126,0,155000,395.0,26,1413,4,0
2014,80.4,1,15000,202.0,8,240,3,0
2010,123.62,1,9900,179.0,53,1287,3,0
2011,187.883,0,5500,201.0,0,1651,3,0
2020,45.0,0,133000,416.0,36,741,3,0
2022,25.42,0,24500,158.0,17,466,3,0
2011,129.999,0,29999,414.0,4,970,3,1
2008,41.048,0,38490,414.0,4,970,3,2
2010,72.5,0,6750,122.0,39,528,3,1
2014,143.39,0,13000,280.0,44,1220,3,0
2018,68.425,1,23500,279.0,0,1297,3,0
2018,95.0,0,33000,270.0,53,81,3,0
2019,29.0,1,49500,395.0,44,11,3,0
2003,145.0,0,22000,350.0,9,505,3,0
2020,29.7,0,68000,395.0,26,1375,4,0
2011,98.658,0,14995,360.0,22,845,3,0
2009,97.615,0,10500,281.0,55,1487,3,0
2014,36.0,0,37000,400.0,43,430,3,0
2021,61.874,0,22389,213.0,34,384,3,0
2012,74.582,0,8500,283.0,10,1704,1,0
2013,51.5,0,23900,325.0,20,707,3,0
2007,193.827,0,14950,239.0,53,705,3,0
2019,53.433,0,36950,355.0,9,1561,3,0
2012,103.0,1,40000,451.0,36,339,3,0
2016,59.0,1,20999,240.0,4,64,3,2
2017,82.0,0,32900,301.0,27,794,3,0
2016,60.0,0,45000,310.0,43,1189,3,0
2017,93.971,0,47000,420.0,8,604,3,0
2015,62.6,0,27500,306.0,27,886,3,2
2014,84.45,0,19000,302.0,36,550,3,0
2022,18.099,0,40798,232.0,3,1236,4,0
2014,76.5,0,17999,302.0,36,550,3,0
2017,74.0,0,19800,275.0,9,398,3,0
2022,15.607,0,45999,369.0,44,10,3,0
2014,111.095,1,26000,355.0,9,1554,1,0
2007,37.216,1,14995,210.0,53,412,3,0
2015,25.786,0,38500,380.0,21,699,3,0
2021,15.52,0,40459,304.0,22,819,3,0
2021,49.583,0,42816,369.0,44,4,3,0
2015,97.3,0,29995,240.0,43,424,0,0
2002,89.0,0,10400,200.0,9,402,3,0
2015,52.111,1,37500,420.0,43,430,3,0
2019,75.8,0,35998,432.0,11,442,3,0
2010,113.5,1,11000,272.0,27,569,3,0
2015,155.382,1,13500,200.0,3,1223,3,0
2016,49.643,1,33995,402.0,36,554,3,0
2015,76.474,0,32000,445.0,4,116,3,2
2016,10.431,0,50999,275.0,43,434,3,0
2009,190.12,1,12500,390.0,20,708,3,0
2020,92.0,0,29999,375.0,14,670,3,0
2017,24.0,0,32000,335.0,9,400,3,1
2020,25.396,0,43250,369.0,44,4,3,0
2001,167.0,1,6500,300.0,9,1573,3,0
2022,18.645,0,49700,369.0,44,10,3,0
2018,28.47,1,147500,540.0,43,161,3,2
2016,54.0,0,23999,300.0,14,1130,3,0
2003,83.0,0,2900,104.0,19,249,3,1
2022,10.071,0,40598,232.0,3,1237,4,0
2021,43.329,0,43642,309.0,14,670,3,0
2015,51.4,0,43000,467.0,27,1294,3,0
2015,153.8,1,23000,355.0,9,1622,1,0
2022,9.0,0,115000,575.0,26,1432,3,0
2003,10.8,0,65499,500.0,11,1755,3,1
2020,10.458,0,48815,369.0,44,10,3,0
2014,84.709,0,13800,240.0,4,43,3,0
2019,33.5,0,45770,385.0,36,206,3,0
2015,98.0,0,32999,425.0,4,976,3,2
2008,94.653,1,7300,360.0,4,132,3,0
2023,9.281,0,85000,440.0,14,636,3,0
2023,11.806,0,47000,310.0,9,1721,3,0
2020,48.613,1,61500,420.0,8,611,3,0
2023,2.99,1,69900,400.0,44,56,0,0
2005,124.747,0,6900,180.0,3,1652,3,2
2021,24.0,0,42000,395.0,44,4,4,0
2009,113.0,0,5499,244.0,34,389,3,0
2017,89.106,0,18000,295.0,20,1262,3,2
2017,22.0,1,53000,385.0,14,677,1,0
2022,20.472,0,28298,190.0,22,479,3,0
2023,8.6,0,78990,400.0,20,1268,3,0
2022,4.753,0,57000,355.0,9,1568,3,0
2010,65.0,0,8900,210.0,19,804,3,0
2021,15.0,0,43500,455.0,9,399,3,1
1997,229.0,1,19500,180.0,9,1668,0,0
2014,42.4,0,26500,240.0,3,183,0,0
2023,15.84,0,69900,296.0,26,1376,3,0
2016,76.2,0,42000,420.0,43,430,3,2
2019,105.667,0,39000,355.0,9,1629,3,0
2019,51.338,0,49900,355.0,9,1629,3,0
2016,76.857,1,8100,160.0,11,537,3,1
2019,80.2,0,42500,385.0,14,675,1,0
2002,244.2,1,3950,240.0,53,1529,3,0
2014,38.56,1,28500,420.0,14,1121,3,1
2020,12.5,0,84999,490.0,9,510,3,2
2016,45.303,0,20999,348.0,19,806,3,0
2014,110.0,0,9495,252.0,14,719,3,1
2011,66.2,0,16499,270.0,8,376,3,0
2003,71.0,0,14900,165.0,50,296,3,1
2019,81.301,0,30275,309.0,53,868,3,0
2019,7.033,0,63900,460.0,9,508,3,0
2020,36.0,0,62000,475.0,11,542,3,0
2010,116.0,1,9000,201.0,0,1649,3,1
2018,42.78,1,41100,455.0,9,401,3,2
2014,39.886,1,26000,315.0,4,110,3,2
2014,151.4,0,15400,333.0,3,1470,3,2
2017,48.0,0,20500,280.0,1,1366,3,0
2023,8.727,0,44596,190.0,53,868,3,0
2011,79.0,1,80300,563.0,46,814,3,0
2020,54.0,0,34000,372.0,11,441,3,0
2016,110.0,1,25900,300.0,43,423,3,0
2020,49.688,0,24900,200.0,9,310,2,0
2020,14.0,0,48000,208.0,36,1077,3,0
2023,5.0,0,110000,717.0,11,457,3,2
2022,11.597,0,68590,464.0,9,1572,3,0
2017,86.101,1,72777,577.0,36,237,3,0
2017,58.816,0,36590,339.0,9,1561,3,0
2016,77.856,0,30919,309.0,27,1292,3,0
2021,20.069,0,229900,387.0,25,1741,3,0
2015,115.282,1,12433,304.0,15,245,3,0
2016,30.7,0,138999,475.0,43,157,3,0
2003,103.726,1,5995,115.0,31,494,3,1
2008,39.8,0,13250,158.0,34,1026,3,2
2019,79.5,0,33333,270.0,53,86,3,0
2008,165.52,1,9000,270.0,53,864,3,0
2014,92.0,1,24000,445.0,4,113,3,2
2023,1.5,0,55000,291.0,19,1180,3,2
2008,38.1,0,19950,260.0,42,1585,3,1
2018,42.125,0,38999,237.0,26,1410,3,2
2014,86.818,0,33500,240.0,43,424,0,2
2023,3.49,0,95580,503.0,4,973,3,0
2008,111.3,0,7900,268.0,53,283,3,2
2011,98.2,0,27000,414.0,4,970,3,0
2018,42.5,1,53999,330.0,43,1188,3,0
2001,171.0,1,15000,181.0,22,1771,3,1
2023,11.649,0,39999,280.0,17,1198,3,0
2013,24.933,1,40250,429.0,36,1491,3,2
2007,99.769,0,29995,420.0,3,1306,3,1
2022,16.156,0,39390,309.0,53,283,3,0
2008,67.25,0,11900,268.0,36,550,3,0
2021,30.022,1,74500,420.0,15,1866,3,0
2017,42.596,0,78000,440.0,43,1187,3,2
2021,33.705,1,36995,269.0,14,650,3,0
2016,63.3,0,31000,340.0,26,1394,3,0
2023,4.7,0,52000,355.0,0,1645,3,0
2020,27.256,0,42998,309.0,53,1661,3,2
2010,107.481,0,13500,239.0,18,854,3,0
2018,61.7,0,25900,271.0,52,1083,2,0
2017,128.0,0,26800,285.0,22,1777,3,0
2018,26.0,0,39000,455.0,9,401,3,0
2015,74.0,0,29950,420.0,3,1473,3,0
2012,54.9,0,28900,360.0,3,1658,3,1
2012,141.775,0,11500,400.0,20,1260,3,2
2001,63.25,0,12000,115.0,54,1150,3,0
2022,13.895,0,44998,232.0,3,1237,4,0
2017,10.654,0,449991,614.0,25,289,3,0
2014,35.9,1,27900,385.0,14,678,1,2
2022,48.306,1,71999,464.0,15,1872,3,0
2012,125.0,0,10500,211.0,3,169,3,0
2021,45.303,0,25382,213.0,34,383,3,0
2016,53.9,0,27500,268.0,27,569,3,0
2008,54.0,0,20000,202.0,22,1769,3,0
2007,129.0,0,17950,366.0,9,280,3,0
2022,10.232,0,44646,304.0,22,841,3,0
2023,3.708,0,58998,309.0,0,1004,3,0
2018,167.0,0,14500,284.0,39,1201,3,0
2019,37.0,0,58000,518.0,52,1102,2,0
2014,96.238,1,22500,420.0,3,199,3,2
2022,12.7,0,38500,260.0,50,272,3,0
2007,244.0,0,16900,320.0,9,279,1,0
2015,124.0,0,25000,420.0,43,430,3,0
2009,123.0,0,15000,300.0,4,50,3,0
2022,24.9,0,49900,310.0,15,1540,3,0
2016,95.5,0,20000,365.0,14,647,3,2
2021,4.283,0,479995,464.0,8,608,3,0
2021,48.3,0,82000,383.0,27,933,3,0
2008,94.0,0,25999,414.0,4,970,3,1
2011,183.0,1,12000,261.0,39,1862,3,0
2013,126.225,1,11500,188.0,14,736,4,0
2016,87.892,0,16000,210.0,54,827,3,1
2012,45.0,0,41500,556.0,8,379,3,0
2022,1.023,0,156900,503.0,2,1045,3,0
2015,106.0,0,37500,301.0,27,792,3,0
2019,51.3,1,25500,193.0,15,247,3,0
2021,30.176,0,28979,201.0,14,327,3,0
2021,27.598,0,39884,384.0,39,1697,3,0
2012,107.0,0,9499,170.0,54,913,3,0
2019,17.5,0,65000,518.0,26,1402,3,0
2017,117.878,0,42000,350.0,44,26,0,2
2010,138.7,1,7000,265.0,39,1113,3,0
2009,152.068,1,12350,403.0,8,602,1,0
2016,77.0,1,26999,240.0,4,67,3,2
2017,26.0,0,37000,350.0,14,716,3,1
2014,131.2,0,14000,134.0,27,364,4,0
2017,83.28,0,20599,304.0,7,590,3,0
2015,59.0,0,53500,425.0,4,970,3,1
2020,15.5,0,30000,268.0,54,270,3,0
2013,90.0,0,19950,300.0,4,1810,3,0
2006,94.0,1,10995,280.0,20,743,3,2
2008,63.75,1,55000,393.0,18,852,3,0
2011,95.5,1,15990,228.0,36,336,3,0
2019,37.9,0,26000,201.0,0,879,3,0
2015,13.25,0,154900,475.0,43,157,3,0
2019,76.249,1,40995,369.0,44,12,3,0
2001,81.0,0,39000,333.0,4,970,3,1
2022,37.806,0,60894,355.0,9,1627,3,0
2010,151.544,1,17700,355.0,11,1346,3,0
2012,60.345,0,26950,400.0,9,401,3,0
2010,90.305,0,12000,250.0,11,443,3,0
2022,13.275,0,42599,304.0,22,842,3,0
2018,8.66,0,45000,455.0,9,401,3,0
2021,28.22,0,73600,475.0,14,686,0,0
2015,97.7,0,39950,440.0,14,673,0,0
2023,4.2,0,98000,490.0,9,511,3,0
2016,100.0,0,24000,240.0,28,1007,3,2
2001,333.361,1,17000,250.0,14,627,0,0
2018,63.295,0,29993,340.0,26,1385,3,0
2022,3.0,0,96500,518.0,26,1378,3,0
2014,102.604,0,25500,355.0,9,1555,1,0
2017,39.8,0,99000,563.0,36,218,3,0
2019,124.0,0,40100,385.0,14,681,1,0
2022,12.08,0,36750,271.0,52,1082,2,0
2018,39.3,0,69500,383.0,27,933,3,2
2019,51.0,1,29000,295.0,20,1263,3,0
2023,250.0,0,97500,835.0,45,1277,2,0
2017,67.0,0,35999,340.0,26,1423,3,0
2014,95.4,0,14195,265.0,20,1262,3,0
2013,136.991,0,11000,198.0,19,1586,3,0
2022,3.959,0,55000,389.0,53,1733,3,0
2020,47.5,0,31000,293.0,22,846,3,0
2005,176.691,1,13000,325.0,14,687,0,0
2021,33.0,0,55000,455.0,52,1085,2,0
2014,34.6,0,27500,402.0,36,356,3,2
2014,84.5,0,34000,410.0,44,29,3,0
2022,36.1,0,37500,227.0,24,1595,4,0
2015,92.225,1,17000,311.0,19,801,3,0
2020,17.5,0,25695,180.0,22,478,3,0
2011,114.323,0,6000,175.0,14,738,3,0
2014,92.0,0,27500,260.0,53,705,3,0
2018,29.025,0,29998,232.0,4,69,3,0
2021,17.0,0,65000,475.0,11,543,3,2
2015,96.476,0,13000,290.0,19,1517,3,0
2021,36.311,0,39127,304.0,54,275,3,0
2016,56.842,0,35000,510.0,26,1424,3,2
2021,23.677,0,29510,309.0,39,1114,3,0
2020,27.34,0,31700,213.0,7,594,3,0
2020,26.177,0,41986,339.0,9,1569,3,0
2009,122.348,1,10000,260.0,42,1585,3,0
2015,98.0,0,22500,315.0,4,111,3,2
2019,18.997,0,26750,189.0,31,516,3,2
2016,40.35,0,67995,330.0,43,313,3,0
2011,156.856,0,14300,310.0,14,632,1,0
2017,61.773,0,46000,567.0,4,1797,3,2
2011,74.5,0,22000,412.0,14,1122,3,1
2016,99.0,1,5000,172.0,22,480,3,0
2008,63.496,0,15000,330.0,20,747,3,1
2022,18.465,0,47500,400.0,14,670,3,0
2007,42.635,0,72995,355.0,43,147,3,2
2005,99.0,0,18900,298.0,20,743,3,1
2013,87.5,0,13750,292.0,10,34,3,0
2007,138.0,0,6800,210.0,53,412,3,0
2018,70.891,0,28995,260.0,27,885,3,2
2020,55.403,1,29444,310.0,7,589,3,0
2022,3.213,0,89995,503.0,4,979,3,0
2005,142.314,1,21999,400.0,42,788,3,1
2013,53.0,0,36740,260.0,53,705,3,0
2014,120.25,0,7500,145.0,19,584,3,0
2015,72.329,0,29500,340.0,43,1030,3,0
2007,153.692,0,9995,242.0,18,854,3,0
2018,235.0,0,18000,275.0,14,1716,3,0
2022,8.681,0,82000,835.0,45,1279,2,0
2012,98.4,0,18000,333.0,3,1462,3,0
2023,1.4,0,46500,270.0,53,84,3,0
2018,32.0,0,29999,271.0,52,1084,2,0
1997,92.8,0,9000,210.0,14,672,3,0
2021,75.151,0,130000,416.0,36,741,3,0
2008,94.0,0,12500,243.0,50,952,3,1
2014,67.35,1,18700,302.0,36,549,3,0
2001,66.5,0,21000,333.0,4,970,3,1
2014,70.612,0,14500,201.0,36,333,3,0
2007,112.63,1,11500,266.0,53,1535,3,0
2014,124.705,0,6499,283.0,11,287,1,0
2018,61.0,1,34000,335.0,4,968,3,1
2017,157.272,1,32999,350.0,44,55,0,0
2015,84.0,0,20399,362.0,36,760,3,0
2020,27.981,0,47500,285.0,22,818,3,0
2009,18.0,0,63000,552.0,5,482,3,0
2019,27.123,0,38200,425.0,52,1083,2,0
2021,3.053,0,83900,490.0,9,510,3,2
2015,60.251,1,19000,272.0,3,1233,3,0
2021,5.093,0,28000,181.0,34,1021,3,1
2018,31.875,0,115785,600.0,5,306,3,0
2005,175.722,0,7000,302.0,36,1457,3,0
2015,17.9,0,59900,560.0,4,986,3,2
2015,142.792,0,22999,355.0,15,1869,3,0
2001,53.814,0,11800,326.0,4,134,3,0
2010,89.4,0,26900,381.0,53,1733,3,0
2007,86.0,0,15000,340.0,10,34,3,0
2008,61.595,0,5000,70.0,56,720,3,0
2018,74.0,1,38000,381.0,53,1735,1,0
2004,130.0,1,16500,316.0,18,852,3,0
2015,86.0,1,29000,540.0,4,204,3,0
2008,140.6,0,7500,390.0,26,1433,3,0
2018,27.532,0,27900,252.0,3,173,3,0
2017,91.0,0,12500,160.0,14,717,1,0
2014,63.0,0,28500,402.0,36,555,3,0
2022,10.5,0,49999,375.0,22,1773,5,0
2014,75.073,0,21500,302.0,36,963,1,0
2008,140.0,1,9000,202.0,22,1769,3,0
2019,30.3,0,30500,188.0,36,164,3,0
2009,139.0,0,4200,169.0,9,1034,3,0
2006,118.0,0,17900,220.0,18,854,3,0
2015,51.0,0,53000,357.0,4,1893,5,2
2009,69.423,0,36500,320.0,8,1852,3,0
2017,52.284,1,12500,240.0,28,1019,3,0
2006,111.228,1,4000,195.0,9,1570,3,0
2019,52.3,0,49900,340.0,26,1426,3,2
2021,95.993,0,32612,384.0,39,1696,3,0
2022,26.716,0,47541,352.0,24,1685,3,0
2023,39.517,1,67190,339.0,9,1674,3,0
2019,31.6,0,41000,460.0,14,1122,3,1
2017,83.298,0,18300,248.0,4,47,3,0
2017,95.212,0,31599,340.0,26,1423,3,0
2010,61.6,0,51750,345.0,43,143,3,0
2011,130.921,0,12000,400.0,20,1260,3,2
2020,41.0,0,45515,410.0,44,30,3,0
2024,1.5,0,90000,335.0,4,137,3,0
2017,79.95,0,17390,189.0,31,469,3,0
2021,31.5,0,95000,420.0,8,607,3,0
2017,61.0,0,140000,610.0,3,1284,3,2
2021,45.867,0,43449,432.0,44,25,3,0
2014,22.7,1,85500,350.0,43,144,3,1
2009,43.0,0,48500,552.0,5,482,3,0
2015,99.0,0,27000,310.0,53,1736,3,0
2006,135.0,0,16900,236.0,53,83,3,0
2019,46.0,1,29000,265.0,8,371,3,0
2014,79.615,0,10995,232.0,14,717,3,0
2021,13.25,0,86900,502.0,4,982,3,0
2019,41.2,0,60500,380.0,26,1398,3,2
2016,116.5,1,30500,420.0,8,603,3,0
2018,24.059,0,87150,650.0,9,512,3,0
2015,118.5,1,15400,220.0,3,1231,1,0
2020,15.097,0,99998,502.0,4,203,3,0
2018,20.0,0,43000,424.0,32,812,3,0
2020,10.426,0,30798,232.0,4,21,3,0
2023,9.5,1,63500,400.0,14,636,3,0
2006,134.0,1,8500,265.0,39,730,3,0
2022,10.5,0,32500,228.0,50,294,3,2
2018,53.1,0,17500,160.0,9,1035,3,0
2017,80.134,0,13895,232.0,14,718,1,0
2021,24.0,0,25500,141.0,39,1364,3,0
2006,61.0,0,10299,218.0,55,347,3,1
2021,19.7,0,48000,335.0,28,1142,3,0
2018,28.182,1,84500,469.0,36,234,3,0
2017,59.5,1,21000,310.0,14,1120,3,0
1999,115.402,0,8000,152.0,14,1352,1,0
2018,85.5,1,35899,355.0,15,1869,3,0
2020,51.0,0,44900,410.0,44,25,3,0
2021,17.5,0,45000,455.0,52,1109,2,0
2011,132.0,0,9999,272.0,27,569,3,0
2016,67.882,0,32798,304.0,22,1766,3,0
2018,62.0,0,30500,316.0,55,1830,3,0
2016,12.454,0,210000,500.0,43,159,3,1
2017,27.965,0,58000,560.0,4,987,3,0
2013,119.0,0,20500,403.0,8,605,1,0
2018,48.0,0,32000,300.0,4,1803,3,0
2020,5.541,0,56598,341.0,4,1805,3,0
2018,29.0,0,19500,166.0,38,1174,3,0
2010,131.1,1,12995,310.0,11,1341,1,0
2016,18.069,0,79999,523.0,36,1057,3,0
2023,13.0,0,31900,187.0,24,1604,3,0
2008,51.0,1,69500,480.0,43,162,3,2
2007,137.333,1,10000,242.0,18,854,3,0
2014,125.559,1,11200,304.0,7,939,3,0
2020,88.161,1,48889,464.0,9,1558,3,0
2016,101.9,0,29000,270.0,53,83,3,0
2015,159.5,1,18800,420.0,8,603,3,0
2015,68.86,1,15000,175.0,50,954,3,0
2018,43.0,1,30499,271.0,52,1083,2,0
2017,182.0,1,16500,365.0,14,634,3,0
2022,21.404,0,49500,425.0,52,1108,2,0
2017,81.0,0,27000,365.0,14,633,3,2
2021,62.257,0,42590,339.0,9,1565,3,0
2011,82.0,1,20000,320.0,4,52,3,0
2012,207.1,1,15000,365.0,14,670,3,0
